portfolio_date,position_id,instrument_type,asset_class,factor,start_market_value,start_notional,position_pnl,pretrade_market_value,end_market_value,end_notional,modified_duration,convexity,holdings_version,rebalanced
2024-01-16,QQQ,etf,US Equity,QQQ_RETURN,954284.7582519791,0.0,25541.633580354268,979826.3918323334,979826.3918323334,0.0,0.0,0.0,13,False
2024-01-16,EFA,etf,International Equity,EFA_RETURN,1000200.7043623776,0.0,8804.62398013209,1009005.3283425097,1009005.3283425097,0.0,0.0,0.0,13,False
2024-01-16,GLD,etf,Commodity,GLD_RETURN,484870.46222328854,0.0,2104.190450647382,486974.6526739359,486974.6526739359,0.0,0.0,0.0,13,False
2024-01-16,US5Y,bond,Rates,DGS5_CHANGE,1498419.2615065533,0.0,2882.843955474783,1501302.105462028,1501302.105462028,0.0,4.5,22.0,13,False
2024-01-16,US10Y,bond,Rates,DGS10_CHANGE,1504372.541387182,0.0,6458.781543402915,1510831.322930585,1510831.322930585,0.0,8.0,70.0,13,False
2024-01-16,USD_CASH,cash,Cash,CASH_RETURN,2486137.6667750287,0.0,0.0,2488286.1734038824,2488286.1734038824,0.0,0.0,0.0,13,False
2024-01-16,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,747671.7644481804,2148.506628853549,0.0,0.0,747671.7644481804,0.0,0.0,13,False
2024-01-17,SPY,etf,US Equity,SPY_RETURN,1972521.1613893986,0.0,6689.600111383559,1979210.761500782,1979210.761500782,0.0,0.0,0.0,13,False
2024-01-17,QQQ,etf,US Equity,QQQ_RETURN,979826.3918323334,0.0,68.39795085482015,979894.7897831883,979894.7897831883,0.0,0.0,0.0,13,False
2024-01-17,EFA,etf,International Equity,EFA_RETURN,1009005.3283425097,0.0,7526.16995842006,1016531.4983009298,1016531.4983009298,0.0,0.0,0.0,13,False
2024-01-17,GLD,etf,Commodity,GLD_RETURN,486974.6526739359,0.0,1420.9021336075502,488395.55480754346,488395.55480754346,0.0,0.0,0.0,13,False
2024-01-17,US5Y,bond,Rates,DGS5_CHANGE,1501302.105462028,0.0,4095.1294645140933,1505397.234926542,1505397.234926542,0.0,4.5,22.0,13,False
2024-01-17,US10Y,bond,Rates,DGS10_CHANGE,1510831.322930585,0.0,7077.436988217057,1517908.759918802,1517908.759918802,0.0,8.0,70.0,13,False
2024-01-17,USD_CASH,cash,Cash,CASH_RETURN,2488286.1734038824,0.0,0.0,2493956.471563425,2493956.471563425,0.0,0.0,0.0,13,False
2024-01-17,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,747671.7644481804,5670.298159542303,0.0,0.0,747671.7644481804,0.0,0.0,13,False
2024-01-18,SPY,etf,US Equity,SPY_RETURN,1979210.761500782,0.0,1511.4914073343048,1980722.2529081164,1980722.2529081164,0.0,0.0,0.0,13,False
2024-01-18,QQQ,etf,US Equity,QQQ_RETURN,979894.7897831883,0.0,3987.526659318566,983882.3164425069,983882.3164425069,0.0,0.0,0.0,13,False
2024-01-18,EFA,etf,International Equity,EFA_RETURN,1016531.4983009298,0.0,3910.383765392209,1020441.882066322,1020441.882066322,0.0,0.0,0.0,13,False
2024-01-18,GLD,etf,Commodity,GLD_RETURN,488395.55480754346,0.0,-5279.483143143449,483116.0716644,483116.0716644,0.0,0.0,0.0,13,False
2024-01-18,US5Y,bond,Rates,DGS5_CHANGE,1505397.234926542,0.0,3314.867347467639,1508712.1022740097,1508712.1022740097,0.0,4.5,22.0,13,False
2024-01-18,US10Y,bond,Rates,DGS10_CHANGE,1517908.759918802,0.0,1782.493376062305,1519691.2532948642,1519691.2532948642,0.0,8.0,70.0,13,False
2024-01-18,USD_CASH,cash,Cash,CASH_RETURN,2493956.471563425,0.0,0.0,2492143.110819275,2492143.110819275,0.0,0.0,0.0,13,False
2024-01-18,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,747671.7644481804,-1813.3607441500642,0.0,0.0,747671.7644481804,0.0,0.0,13,False
2024-01-19,SPY,etf,US Equity,SPY_RETURN,1980722.2529081164,0.0,-215.42536358912446,1980506.8275445274,1980506.8275445274,0.0,0.0,0.0,13,False
2024-01-19,QQQ,etf,US Equity,QQQ_RETURN,983882.3164425069,0.0,6203.462219984388,990085.7786624912,990085.7786624912,0.0,0.0,0.0,13,False
2024-01-19,EFA,etf,International Equity,EFA_RETURN,1020441.882066322,0.0,-9811.045590622998,1010630.836475699,1010630.836475699,0.0,0.0,0.0,13,False
2024-01-19,GLD,etf,Commodity,GLD_RETURN,483116.0716644,0.0,365.82044023478073,483481.8921046348,483481.8921046348,0.0,0.0,0.0,13,False
2024-01-19,US5Y,bond,Rates,DGS5_CHANGE,1508712.1022740097,0.0,1996.7214553949093,1510708.8237294047,1510708.8237294047,0.0,4.5,22.0,13,False
2024-01-19,US10Y,bond,Rates,DGS10_CHANGE,1519691.2532948642,0.0,7833.431573980929,1527524.6848688452,1527524.6848688452,0.0,8.0,70.0,13,False
2024-01-19,USD_CASH,cash,Cash,CASH_RETURN,2492143.110819275,0.0,0.0,2489716.1597203966,2489716.1597203966,0.0,0.0,0.0,13,False
2024-01-19,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,747671.7644481804,-2426.95109887845,0.0,0.0,747671.7644481804,0.0,0.0,13,False
2024-01-22,SPY,etf,US Equity,SPY_RETURN,1980506.8275445274,0.0,-5190.466380589573,1975316.3611639377,1975316.3611639377,0.0,0.0,0.0,13,False
2024-01-22,QQQ,etf,US Equity,QQQ_RETURN,990085.7786624912,0.0,-6136.386942281312,983949.39172021,983949.39172021,0.0,0.0,0.0,13,False
2024-01-22,EFA,etf,International Equity,EFA_RETURN,1010630.836475699,0.0,462.46295910464033,1011093.2994348037,1011093.2994348037,0.0,0.0,0.0,13,False
2024-01-22,GLD,etf,Commodity,GLD_RETURN,483481.8921046348,0.0,5487.384485450095,488969.2765900849,488969.2765900849,0.0,0.0,0.0,13,False
2024-01-22,US5Y,bond,Rates,DGS5_CHANGE,1510708.8237294047,0.0,-2132.2955567632366,1508576.5281726415,1508576.5281726415,0.0,4.5,22.0,13,False
2024-01-22,US10Y,bond,Rates,DGS10_CHANGE,1527524.6848688452,0.0,-9276.54795320857,1518248.1369156365,1518248.1369156365,0.0,8.0,70.0,13,False
2024-01-22,USD_CASH,cash,Cash,CASH_RETURN,2489716.1597203966,0.0,0.0,2492700.342477863,2492700.342477863,0.0,0.0,0.0,13,False
2024-01-22,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,747671.7644481804,2984.1827574664885,0.0,0.0,747671.7644481804,0.0,0.0,13,False
2024-01-23,SPY,etf,US Equity,SPY_RETURN,1975316.3611639377,0.0,-31460.05627054656,1943856.3048933912,1943856.3048933912,0.0,0.0,0.0,13,False
2024-01-23,QQQ,etf,US Equity,QQQ_RETURN,983949.39172021,0.0,-10566.00843485441,973383.3832853555,973383.3832853555,0.0,0.0,0.0,13,False
2024-01-23,EFA,etf,International Equity,EFA_RETURN,1011093.2994348037,0.0,-23235.38673136297,987857.9127034406,987857.9127034406,0.0,0.0,0.0,13,False
2024-01-23,GLD,etf,Commodity,GLD_RETURN,488969.2765900849,0.0,-5181.72316645808,483787.5534236268,483787.5534236268,0.0,0.0,0.0,13,False
2024-01-23,US5Y,bond,Rates,DGS5_CHANGE,1508576.5281726415,0.0,-1062.1474402941851,1507514.3807323473,1507514.3807323473,0.0,4.5,22.0,13,False
2024-01-23,US10Y,bond,Rates,DGS10_CHANGE,1518248.1369156365,0.0,-4796.367759814685,1513451.7691558218,1513451.7691558218,0.0,8.0,70.0,13,False
2024-01-23,USD_CASH,cash,Cash,CASH_RETURN,2492700.342477863,0.0,0.0,2487589.7167117624,2487589.7167117624,0.0,0.0,0.0,13,False
2024-01-23,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,747671.7644481804,-5110.625766100967,0.0,0.0,747671.7644481804,0.0,0.0,13,False
2024-01-24,SPY,etf,US Equity,SPY_RETURN,1943856.3048933912,0.0,16575.152108126204,1960431.4570015175,1960431.4570015175,0.0,0.0,0.0,13,False
2024-01-24,QQQ,etf,US Equity,QQQ_RETURN,973383.3832853555,0.0,9966.525340460534,983349.9086258161,983349.9086258161,0.0,0.0,0.0,13,False
2024-01-24,EFA,etf,International Equity,EFA_RETURN,987857.9127034406,0.0,12144.015626452347,1000001.928329893,1000001.928329893,0.0,0.0,0.0,13,False
2024-01-24,GLD,etf,Commodity,GLD_RETURN,483787.5534236268,0.0,265.88475111746914,484053.4381747443,484053.4381747443,0.0,0.0,0.0,13,False
2024-01-24,US5Y,bond,Rates,DGS5_CHANGE,1507514.3807323473,0.0,-1583.840796619296,1505930.539935728,1505930.539935728,0.0,4.5,22.0,13,False
2024-01-24,US10Y,bond,Rates,DGS10_CHANGE,1513451.7691558218,0.0,2840.6975067062417,1516292.466662528,1516292.466662528,0.0,8.0,70.0,13,False
2024-01-24,USD_CASH,cash,Cash,CASH_RETURN,2487589.7167117624,0.0,0.0,2493918.694463944,2493918.694463944,0.0,0.0,0.0,13,False
2024-01-24,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,747671.7644481804,6328.97775218148,0.0,0.0,747671.7644481804,0.0,0.0,13,False
2024-01-25,SPY,etf,US Equity,SPY_RETURN,1960431.4570015175,0.0,6138.672205778694,1966570.1292072963,1966570.1292072963,0.0,0.0,0.0,13,False
2024-01-25,QQQ,etf,US Equity,QQQ_RETURN,983349.9086258161,0.0,-13248.041376440891,970101.8672493752,970101.8672493752,0.0,0.0,0.0,13,False
2024-01-25,EFA,etf,International Equity,EFA_RETURN,1000001.928329893,0.0,-235.67594714689758,999766.2523827462,999766.2523827462,0.0,0.0,0.0,13,False
2024-01-25,GLD,etf,Commodity,GLD_RETURN,484053.4381747443,0.0,-606.3636421404016,483447.0745326039,483447.0745326039,0.0,0.0,0.0,13,False
2024-01-25,US5Y,bond,Rates,DGS5_CHANGE,1505930.539935728,0.0,2009.104279486988,1507939.644215215,1507939.644215215,0.0,4.5,22.0,13,False
2024-01-25,US10Y,bond,Rates,DGS10_CHANGE,1516292.466662528,0.0,1300.3854448520078,1517592.85210738,1517592.85210738,0.0,8.0,70.0,13,False
2024-01-25,USD_CASH,cash,Cash,CASH_RETURN,2493918.694463944,0.0,0.0,2486679.7451382135,2486679.7451382135,0.0,0.0,0.0,13,False
2024-01-25,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,747671.7644481804,-7238.94932573047,0.0,0.0,747671.7644481804,0.0,0.0,13,False
2024-01-26,SPY,etf,US Equity,SPY_RETURN,1966570.1292072963,0.0,-10833.298288700393,1955736.830918596,1955736.830918596,0.0,0.0,0.0,13,False
2024-01-26,QQQ,etf,US Equity,QQQ_RETURN,970101.8672493752,0.0,14503.57078626332,984605.4380356385,984605.4380356385,0.0,0.0,0.0,13,False
2024-01-26,EFA,etf,International Equity,EFA_RETURN,999766.2523827462,0.0,1571.4788284419326,1001337.7312111881,1001337.7312111881,0.0,0.0,0.0,13,False
2024-01-26,GLD,etf,Commodity,GLD_RETURN,483447.0745326039,0.0,-854.4208768659186,482592.653655738,482592.653655738,0.0,0.0,0.0,13,False
2024-01-26,US5Y,bond,Rates,DGS5_CHANGE,1507939.644215215,0.0,2605.8825372725364,1510545.5267524875,1510545.5267524875,0.0,4.5,22.0,13,False
2024-01-26,US10Y,bond,Rates,DGS10_CHANGE,1517592.85210738,0.0,3114.2417805811765,1520707.0938879612,1520707.0938879612,0.0,8.0,70.0,13,False
2024-01-26,USD_CASH,cash,Cash,CASH_RETURN,2486679.7451382135,0.0,0.0,2484148.063957541,2484148.063957541,0.0,0.0,0.0,13,False
2024-01-26,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,747671.7644481804,-2531.6811806728397,0.0,0.0,747671.7644481804,0.0,0.0,13,False
2024-01-29,SPY,etf,US Equity,SPY_RETURN,1955736.830918596,0.0,-5357.744997432281,1950379.0859211637,1950379.0859211637,0.0,0.0,0.0,13,False
2024-01-29,QQQ,etf,US Equity,QQQ_RETURN,984605.4380356385,0.0,7839.792886184635,992445.2309218232,992445.2309218232,0.0,0.0,0.0,13,False
2024-01-29,EFA,etf,International Equity,EFA_RETURN,1001337.7312111881,0.0,-14254.473084297948,987083.2581268902,987083.2581268902,0.0,0.0,0.0,13,False
2024-01-29,GLD,etf,Commodity,GLD_RETURN,482592.653655738,0.0,2595.716870109518,485188.3705258475,485188.3705258475,0.0,0.0,0.0,13,False
2024-01-29,US5Y,bond,Rates,DGS5_CHANGE,1510545.5267524875,0.0,1176.1211270320252,1511721.6478795195,1511721.6478795195,0.0,4.5,22.0,13,False
2024-01-29,US10Y,bond,Rates,DGS10_CHANGE,1520707.0938879612,0.0,3112.412065136734,1523819.505953098,1523819.505953098,0.0,8.0,70.0,13,False
2024-01-29,USD_CASH,cash,Cash,CASH_RETURN,2484148.063957541,0.0,0.0,2476150.1498756045,2476150.1498756045,0.0,0.0,0.0,13,False
2024-01-29,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,747671.7644481804,-7997.91408193625,0.0,0.0,747671.7644481804,0.0,0.0,13,False
2024-01-30,SPY,etf,US Equity,SPY_RETURN,1950379.0859211637,0.0,33312.281398524516,1983691.3673196882,1983691.3673196882,0.0,0.0,0.0,13,False
2024-01-30,QQQ,etf,US Equity,QQQ_RETURN,992445.2309218232,0.0,20448.943356093703,1012894.1742779169,1012894.1742779169,0.0,0.0,0.0,13,False
2024-01-30,EFA,etf,International Equity,EFA_RETURN,987083.2581268902,0.0,3774.6201951750854,990857.8783220652,990857.8783220652,0.0,0.0,0.0,13,False
2024-01-30,GLD,etf,Commodity,GLD_RETURN,485188.3705258475,0.0,3400.2715021475187,488588.642027995,488588.642027995,0.0,0.0,0.0,13,False
2024-01-30,US5Y,bond,Rates,DGS5_CHANGE,1511721.6478795195,0.0,2011.6217287900731,1513733.2696083095,1513733.2696083095,0.0,4.5,22.0,13,False
2024-01-30,US10Y,bond,Rates,DGS10_CHANGE,1523819.505953098,0.0,2376.613820873353,1526196.1197739714,1526196.1197739714,0.0,8.0,70.0,13,False
2024-01-30,USD_CASH,cash,Cash,CASH_RETURN,2476150.1498756045,0.0,0.0,2472049.2470295387,2472049.2470295387,0.0,0.0,0.0,13,False
2024-01-30,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,747671.7644481804,-4100.902846065862,0.0,0.0,747671.7644481804,0.0,0.0,13,False
2024-01-31,SPY,etf,US Equity,SPY_RETURN,1983691.3673196882,0.0,55356.87282844981,2039048.240148138,2039048.240148138,0.0,0.0,0.0,13,False
2024-01-31,QQQ,etf,US Equity,QQQ_RETURN,1012894.1742779169,0.0,14798.78478795454,1027692.9590658714,1027692.9590658714,0.0,0.0,0.0,13,False
2024-01-31,EFA,etf,International Equity,EFA_RETURN,990857.8783220652,0.0,22334.089340766655,1013191.9676628319,1013191.9676628319,0.0,0.0,0.0,13,False
2024-01-31,GLD,etf,Commodity,GLD_RETURN,488588.642027995,0.0,-7284.882240377692,481303.7597876173,481303.7597876173,0.0,0.0,0.0,13,False
2024-01-31,US5Y,bond,Rates,DGS5_CHANGE,1513733.2696083095,0.0,506.7694649324208,1514240.0390732419,1514240.0390732419,0.0,4.5,22.0,13,False
2024-01-31,US10Y,bond,Rates,DGS10_CHANGE,1526196.1197739714,0.0,5645.009925314429,1531841.1296992858,1531841.1296992858,0.0,8.0,70.0,13,False
2024-01-31,USD_CASH,cash,Cash,CASH_RETURN,2472049.2470295387,0.0,0.0,2469433.8962563155,2469433.8962563155,0.0,0.0,0.0,13,False
2024-01-31,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,747671.7644481804,-2615.3507732234175,0.0,0.0,747671.7644481804,0.0,0.0,13,False
2024-02-01,SPY,etf,US Equity,SPY_RETURN,2039048.240148138,0.0,28033.20262543225,2067081.4427735703,2024206.6856224039,0.0,0.0,0.0,14,True
2024-02-01,QQQ,etf,US Equity,QQQ_RETURN,1027692.9590658714,0.0,6452.63272567836,1034145.5917915498,1012103.3428112019,0.0,0.0,0.0,14,True
2024-02-01,EFA,etf,International Equity,EFA_RETURN,1013191.9676628319,0.0,11873.409372732498,1025065.3770355644,1012103.3428112019,0.0,0.0,0.0,14,True
2024-02-01,GLD,etf,Commodity,GLD_RETURN,481303.7597876173,0.0,-613.0999455036184,480690.6598421137,506051.67140560097,0.0,0.0,0.0,14,True
2024-02-01,US5Y,bond,Rates,DGS5_CHANGE,1514240.0390732419,0.0,-1920.5666477185475,1512319.4724255232,1518155.0142168028,0.0,4.5,22.0,14,True
2024-02-01,US10Y,bond,Rates,DGS10_CHANGE,1531841.1296992858,0.0,-3181.8607549084913,1528659.2689443773,1518155.0142168028,0.0,8.0,70.0,14,True
2024-02-01,USD_CASH,cash,Cash,CASH_RETURN,2469433.8962563155,0.0,0.0,2473071.6152993212,2530258.3570280047,0.0,0.0,0.0,14,True
2024-02-01,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,747671.7644481804,3637.719043005524,0.0,0.0,759077.5071084014,0.0,0.0,14,True
2024-02-02,SPY,etf,US Equity,SPY_RETURN,2024206.6856224039,0.0,-5034.938611121837,2019171.747011282,2019171.747011282,0.0,0.0,0.0,14,False
2024-02-02,QQQ,etf,US Equity,QQQ_RETURN,1012103.3428112019,0.0,5877.998824793055,1017981.341635995,1017981.341635995,0.0,0.0,0.0,14,False
2024-02-02,EFA,etf,International Equity,EFA_RETURN,1012103.3428112019,0.0,-2533.387324538145,1009569.9554866637,1009569.9554866637,0.0,0.0,0.0,14,False
2024-02-02,GLD,etf,Commodity,GLD_RETURN,506051.67140560097,0.0,5140.249940427962,511191.9213460289,511191.9213460289,0.0,0.0,0.0,14,False
2024-02-02,US5Y,bond,Rates,DGS5_CHANGE,1518155.0142168028,0.0,3940.3076376531294,1522095.3218544559,1522095.3218544559,0.0,4.5,22.0,14,False
2024-02-02,US10Y,bond,Rates,DGS10_CHANGE,1518155.0142168028,0.0,6082.51093736047,1524237.5251541634,1524237.5251541634,0.0,8.0,70.0,14,False
2024-02-02,USD_CASH,cash,Cash,CASH_RETURN,2530258.3570280047,0.0,0.0,2536480.7310809083,2536480.7310809083,0.0,0.0,0.0,14,False
2024-02-02,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,759077.5071084014,6222.374052903701,0.0,0.0,759077.5071084014,0.0,0.0,14,False
2024-02-05,SPY,etf,US Equity,SPY_RETURN,2019171.747011282,0.0,-16358.198492984175,2002813.5485182977,2002813.5485182977,0.0,0.0,0.0,14,False
2024-02-05,QQQ,etf,US Equity,QQQ_RETURN,1017981.341635995,0.0,2041.303760796796,1020022.6453967917,1020022.6453967917,0.0,0.0,0.0,14,False
2024-02-05,EFA,etf,International Equity,EFA_RETURN,1009569.9554866637,0.0,-13788.562411599436,995781.3930750643,995781.3930750643,0.0,0.0,0.0,14,False
2024-02-05,GLD,etf,Commodity,GLD_RETURN,511191.9213460289,0.0,8736.853980725647,519928.77532675455,519928.77532675455,0.0,0.0,0.0,14,False
2024-02-05,US5Y,bond,Rates,DGS5_CHANGE,1522095.3218544559,0.0,-2934.140277271688,1519161.1815771842,1519161.1815771842,0.0,4.5,22.0,14,False
2024-02-05,US10Y,bond,Rates,DGS10_CHANGE,1524237.5251541634,0.0,-6668.0901031421345,1517569.4350510212,1517569.4350510212,0.0,8.0,70.0,14,False
2024-02-05,USD_CASH,cash,Cash,CASH_RETURN,2536480.7310809083,0.0,0.0,2532389.0643685013,2532389.0643685013,0.0,0.0,0.0,14,False
2024-02-05,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,759077.5071084014,-4091.6667124071464,0.0,0.0,759077.5071084014,0.0,0.0,14,False
2024-02-06,SPY,etf,US Equity,SPY_RETURN,2002813.5485182977,0.0,-4571.171012695618,1998242.377505602,1998242.377505602,0.0,0.0,0.0,14,False
2024-02-06,QQQ,etf,US Equity,QQQ_RETURN,1020022.6453967917,0.0,-1097.6307571369891,1018925.0146396548,1018925.0146396548,0.0,0.0,0.0,14,False
2024-02-06,EFA,etf,International Equity,EFA_RETURN,995781.3930750643,0.0,-2078.645628615262,993702.747446449,993702.747446449,0.0,0.0,0.0,14,False
2024-02-06,GLD,etf,Commodity,GLD_RETURN,519928.77532675455,0.0,7819.744213041772,527748.5195397963,527748.5195397963,0.0,0.0,0.0,14,False
2024-02-06,US5Y,bond,Rates,DGS5_CHANGE,1519161.1815771842,0.0,-3818.4922305141026,1515342.6893466702,1515342.6893466702,0.0,4.5,22.0,14,False
2024-02-06,US10Y,bond,Rates,DGS10_CHANGE,1517569.4350510212,0.0,202.7702085425024,1517772.2052595636,1517772.2052595636,0.0,8.0,70.0,14,False
2024-02-06,USD_CASH,cash,Cash,CASH_RETURN,2532389.0643685013,0.0,0.0,2530924.0963981696,2530924.0963981696,0.0,0.0,0.0,14,False
2024-02-06,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,759077.5071084014,-1464.967970331445,0.0,0.0,759077.5071084014,0.0,0.0,14,False
2024-02-07,SPY,etf,US Equity,SPY_RETURN,1998242.377505602,0.0,-20577.899382343498,1977664.4781232586,1977664.4781232586,0.0,0.0,0.0,14,False
2024-02-07,QQQ,etf,US Equity,QQQ_RETURN,1018925.0146396548,0.0,3671.1926229749097,1022596.2072626296,1022596.2072626296,0.0,0.0,0.0,14,False
2024-02-07,EFA,etf,International Equity,EFA_RETURN,993702.747446449,0.0,-49.14197569830127,993653.6054707507,993653.6054707507,0.0,0.0,0.0,14,False
2024-02-07,GLD,etf,Commodity,GLD_RETURN,527748.5195397963,0.0,2004.8460433594569,529753.3655831558,529753.3655831558,0.0,0.0,0.0,14,False
2024-02-07,US5Y,bond,Rates,DGS5_CHANGE,1515342.6893466702,0.0,-2427.691102648443,1512914.9982440218,1512914.9982440218,0.0,4.5,22.0,14,False
2024-02-07,US10Y,bond,Rates,DGS10_CHANGE,1517772.2052595636,0.0,-3153.766839809763,1514618.438419754,1514618.438419754,0.0,8.0,70.0,14,False
2024-02-07,USD_CASH,cash,Cash,CASH_RETURN,2530924.0963981696,0.0,0.0,2534015.003584969,2534015.003584969,0.0,0.0,0.0,14,False
2024-02-07,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,759077.5071084014,3090.9071867990197,0.0,0.0,759077.5071084014,0.0,0.0,14,False
2024-02-08,SPY,etf,US Equity,SPY_RETURN,1977664.4781232586,0.0,-9800.360075740886,1967864.1180475177,1967864.1180475177,0.0,0.0,0.0,14,False
2024-02-08,QQQ,etf,US Equity,QQQ_RETURN,1022596.2072626296,0.0,-9035.000747499525,1013561.2065151301,1013561.2065151301,0.0,0.0,0.0,14,False
2024-02-08,EFA,etf,International Equity,EFA_RETURN,993653.6054707507,0.0,2178.124638782041,995831.7301095327,995831.7301095327,0.0,0.0,0.0,14,False
2024-02-08,GLD,etf,Commodity,GLD_RETURN,529753.3655831558,0.0,-6159.987076052392,523593.37850710336,523593.37850710336,0.0,0.0,0.0,14,False
2024-02-08,US5Y,bond,Rates,DGS5_CHANGE,1512914.9982440218,0.0,2303.2750242097604,1515218.2732682317,1515218.2732682317,0.0,4.5,22.0,14,False
2024-02-08,US10Y,bond,Rates,DGS10_CHANGE,1514618.438419754,0.0,4267.954811548967,1518886.393231303,1518886.393231303,0.0,8.0,70.0,14,False
2024-02-08,USD_CASH,cash,Cash,CASH_RETURN,2534015.003584969,0.0,0.0,2536612.4623849457,2536612.4623849457,0.0,0.0,0.0,14,False
2024-02-08,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,759077.5071084014,2597.4587999770856,0.0,0.0,759077.5071084014,0.0,0.0,14,False
2024-02-09,SPY,etf,US Equity,SPY_RETURN,1967864.1180475177,0.0,12010.586557806557,1979874.7046053242,1979874.7046053242,0.0,0.0,0.0,14,False
2024-02-09,QQQ,etf,US Equity,QQQ_RETURN,1013561.2065151301,0.0,431.74696981680324,1013992.953484947,1013992.953484947,0.0,0.0,0.0,14,False
2024-02-09,EFA,etf,International Equity,EFA_RETURN,995831.7301095327,0.0,7174.382161052017,1003006.1122705847,1003006.1122705847,0.0,0.0,0.0,14,False
2024-02-09,GLD,etf,Commodity,GLD_RETURN,523593.37850710336,0.0,-4261.280923419772,519332.0975836836,519332.0975836836,0.0,0.0,0.0,14,False
2024-02-09,US5Y,bond,Rates,DGS5_CHANGE,1515218.2732682317,0.0,7927.524691452491,1523145.7979596842,1523145.7979596842,0.0,4.5,22.0,14,False
2024-02-09,US10Y,bond,Rates,DGS10_CHANGE,1518886.393231303,0.0,13519.160925241647,1532405.5541565446,1532405.5541565446,0.0,8.0,70.0,14,False
2024-02-09,USD_CASH,cash,Cash,CASH_RETURN,2536612.4623849457,0.0,0.0,2541318.404248919,2541318.404248919,0.0,0.0,0.0,14,False
2024-02-09,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,759077.5071084014,4705.941863973169,0.0,0.0,759077.5071084014,0.0,0.0,14,False
2024-02-12,SPY,etf,US Equity,SPY_RETURN,1979874.7046053242,0.0,-20554.549266596543,1959320.1553387276,1959320.1553387276,0.0,0.0,0.0,14,False
2024-02-12,QQQ,etf,US Equity,QQQ_RETURN,1013992.953484947,0.0,-4804.423403749408,1009188.5300811976,1009188.5300811976,0.0,0.0,0.0,14,False
2024-02-12,EFA,etf,International Equity,EFA_RETURN,1003006.1122705847,0.0,-5375.772079817853,997630.3401907668,997630.3401907668,0.0,0.0,0.0,14,False
2024-02-12,GLD,etf,Commodity,GLD_RETURN,519332.0975836836,0.0,4792.795792775604,524124.8933764592,524124.8933764592,0.0,0.0,0.0,14,False
2024-02-12,US5Y,bond,Rates,DGS5_CHANGE,1523145.7979596842,0.0,1372.1100529733817,1524517.9080126577,1524517.9080126577,0.0,4.5,22.0,14,False
2024-02-12,US10Y,bond,Rates,DGS10_CHANGE,1532405.5541565446,0.0,5669.495652350588,1538075.0498088952,1538075.0498088952,0.0,8.0,70.0,14,False
2024-02-12,USD_CASH,cash,Cash,CASH_RETURN,2541318.404248919,0.0,0.0,2543002.0594681897,2543002.0594681897,0.0,0.0,0.0,14,False
2024-02-12,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,759077.5071084014,1683.6552192706422,0.0,0.0,759077.5071084014,0.0,0.0,14,False
2024-02-13,SPY,etf,US Equity,SPY_RETURN,1959320.1553387276,0.0,12838.997991844291,1972159.153330572,1972159.153330572,0.0,0.0,0.0,14,False
2024-02-13,QQQ,etf,US Equity,QQQ_RETURN,1009188.5300811976,0.0,16474.71164640166,1025663.2417275993,1025663.2417275993,0.0,0.0,0.0,14,False
2024-02-13,EFA,etf,International Equity,EFA_RETURN,997630.3401907668,0.0,-5417.378039127969,992212.9621516389,992212.9621516389,0.0,0.0,0.0,14,False
2024-02-13,GLD,etf,Commodity,GLD_RETURN,524124.8933764592,0.0,-1646.4073514494323,522478.48602500977,522478.48602500977,0.0,0.0,0.0,14,False
2024-02-13,US5Y,bond,Rates,DGS5_CHANGE,1524517.9080126577,0.0,-3592.9630821500023,1520924.9449305076,1520924.9449305076,0.0,4.5,22.0,14,False
2024-02-13,US10Y,bond,Rates,DGS10_CHANGE,1538075.0498088952,0.0,-4323.0827723208795,1533751.9670365744,1533751.9670365744,0.0,8.0,70.0,14,False
2024-02-13,USD_CASH,cash,Cash,CASH_RETURN,2543002.0594681897,0.0,0.0,2539059.0715689496,2539059.0715689496,0.0,0.0,0.0,14,False
