portfolio_date,portfolio_pnl,portfolio_loss,position_pnl_sum,nav,funded_market_value,gross_funded_exposure,overlay_notional,rebalanced,holdings_version
2024-07-23,-10027.105277369927,10027.105277369927,-10027.105277369927,9356249.175366925,9356249.175366925,9356249.175366925,471256.7297760617,False,19
2024-07-24,35470.83238767114,-35470.83238767114,35470.83238767114,9391720.007754594,9391720.007754594,9391720.007754594,471256.7297760617,False,19
2024-07-25,2144.391968301332,-2144.391968301332,2144.391968301332,9393864.399722897,9393864.399722897,9393864.399722897,471256.7297760617,False,19
2024-07-26,-22078.768231197555,22078.768231197555,-22078.768231197555,9371785.6314917,9371785.6314917,9371785.6314917,471256.7297760617,False,19
2024-07-29,10221.279790056231,-10221.279790056231,10221.279790056231,9382006.911281755,9382006.911281755,9382006.911281755,471256.7297760617,False,19
2024-07-30,61467.176333328614,-61467.176333328614,61467.176333328614,9443474.087615084,9443474.087615084,9443474.087615084,471256.7297760617,False,19
2024-07-31,33623.32446615292,-33623.32446615292,33623.32446615292,9477097.412081238,9477097.412081238,9477097.412081238,471256.7297760617,False,19
2024-08-01,25087.85364844381,-25087.85364844381,25087.85364844381,9502185.26572968,9502185.265729677,9502185.265729677,475109.26328648406,True,20
2024-08-02,-25473.27701620382,25473.27701620382,-25473.27701620382,9476711.988713473,9476711.988713473,9476711.988713473,475109.26328648406,False,20
2024-08-05,52258.71298766374,-52258.71298766374,52258.71298766374,9528970.701701138,9528970.701701138,9528970.701701138,475109.26328648406,False,20
2024-08-06,-9252.77760704357,9252.77760704357,-9252.77760704357,9519717.924094096,9519717.924094096,9519717.924094096,475109.26328648406,False,20
2024-08-07,18957.859433229147,-18957.859433229147,18957.859433229147,9538675.783527322,9538675.783527322,9538675.783527322,475109.26328648406,False,20
2024-08-08,-62258.71419182182,62258.71419182182,-62258.71419182182,9476417.069335502,9476417.069335502,9476417.069335502,475109.26328648406,False,20
2024-08-09,25144.735500616418,-25144.735500616418,25144.735500616418,9501561.804836117,9501561.804836117,9501561.804836117,475109.26328648406,False,20
2024-08-12,69259.16320469514,-69259.16320469514,69259.16320469514,9570820.968040813,9570820.968040813,9570820.968040813,475109.26328648406,False,20
2024-08-13,-8540.128733106563,8540.128733106563,-8540.128733106563,9562280.839307707,9562280.839307707,9562280.839307707,475109.26328648406,False,20
2024-08-14,-28680.82456523458,28680.82456523458,-28680.82456523458,9533600.014742471,9533600.014742471,9533600.014742471,475109.26328648406,False,20
2024-08-15,32600.336084270533,-32600.336084270533,32600.336084270533,9566200.350826742,9566200.350826742,9566200.350826742,475109.26328648406,False,20
2024-08-16,92691.80281567294,-92691.80281567294,92691.80281567294,9658892.153642416,9658892.153642416,9658892.153642416,475109.26328648406,False,20
2024-08-19,35983.66833672545,-35983.66833672545,35983.66833672545,9694875.821979139,9694875.821979139,9694875.821979139,475109.26328648406,False,20
2024-08-20,-5565.664347905275,5565.664347905275,-5565.664347905275,9689310.157631237,9689310.157631237,9689310.157631237,475109.26328648406,False,20
2024-08-21,-13472.880244133152,13472.880244133152,-13472.880244133152,9675837.277387103,9675837.277387103,9675837.277387103,475109.26328648406,False,20
2024-08-22,46631.634596233685,-46631.634596233685,46631.634596233685,9722468.911983335,9722468.911983335,9722468.911983335,475109.26328648406,False,20
2024-08-23,-46623.01301460127,46623.01301460127,-46623.01301460127,9675845.898968734,9675845.898968734,9675845.898968734,475109.26328648406,False,20
2024-08-26,37042.257509310264,-37042.257509310264,37042.257509310264,9712888.156478044,9712888.156478044,9712888.156478044,475109.26328648406,False,20
2024-08-27,-17034.698500093185,17034.698500093185,-17034.698500093185,9695853.45797795,9695853.45797795,9695853.45797795,475109.26328648406,False,20
2024-08-28,-15017.258802283573,15017.258802283573,-15017.258802283573,9680836.199175667,9680836.199175667,9680836.199175667,475109.26328648406,False,20
2024-08-29,30746.74588422187,-30746.74588422187,30746.74588422187,9711582.94505989,9711582.94505989,9711582.94505989,475109.26328648406,False,20
2024-08-30,-13715.810325002014,13715.810325002014,-13715.810325002014,9697867.134734888,9697867.134734888,9697867.134734888,475109.26328648406,False,20
2024-09-02,54010.123895321194,-54010.123895321194,54010.123895321194,9751877.258630209,9751877.258630205,9751877.258630205,487593.86293151043,True,21
2024-09-03,-78226.99793750174,78226.99793750174,-78226.99793750174,9673650.260692704,9673650.260692704,9673650.260692704,487593.86293151043,False,21
2024-09-04,-9058.199668676276,9058.199668676276,-9058.199668676276,9664592.061024027,9664592.061024027,9664592.061024027,487593.86293151043,False,21
2024-09-05,38028.63911364601,-38028.63911364601,38028.63911364601,9702620.700137673,9702620.700137673,9702620.700137673,487593.86293151043,False,21
2024-09-06,-92301.6645039524,92301.6645039524,-92301.6645039524,9610319.03563372,9610319.03563372,9610319.03563372,487593.86293151043,False,21
2024-09-09,45563.414520957456,-45563.414520957456,45563.414520957456,9655882.450154677,9655882.450154677,9655882.450154677,487593.86293151043,False,21
2024-09-10,294.8599629357204,-294.8599629357204,294.8599629357204,9656177.310117614,9656177.310117614,9656177.310117614,487593.86293151043,False,21
2024-09-11,965.2123214240762,-965.2123214240762,965.2123214240762,9657142.522439038,9657142.522439038,9657142.522439038,487593.86293151043,False,21
2024-09-12,73014.37112053146,-73014.37112053146,73014.37112053146,9730156.893559568,9730156.893559568,9730156.893559568,487593.86293151043,False,21
2024-09-13,42346.82819154384,-42346.82819154384,42346.82819154384,9772503.721751112,9772503.721751112,9772503.721751112,487593.86293151043,False,21
2024-09-16,-48200.80684741798,48200.80684741798,-48200.80684741798,9724302.914903695,9724302.914903695,9724302.914903695,487593.86293151043,False,21
2024-09-17,-19001.84955146684,19001.84955146684,-19001.84955146684,9705301.065352228,9705301.065352228,9705301.065352228,487593.86293151043,False,21
2024-09-18,-19826.412023212088,19826.412023212088,-19826.412023212088,9685474.653329017,9685474.653329017,9685474.653329017,487593.86293151043,False,21
2024-09-19,10807.77426348879,-10807.77426348879,10807.77426348879,9696282.427592505,9696282.427592505,9696282.427592505,487593.86293151043,False,21
2024-09-20,48745.247099278124,-48745.247099278124,48745.247099278124,9745027.674691783,9745027.674691783,9745027.674691783,487593.86293151043,False,21
2024-09-23,20818.01515631004,-20818.01515631004,20818.01515631004,9765845.689848091,9765845.689848091,9765845.689848091,487593.86293151043,False,21
2024-09-24,22689.119242185934,-22689.119242185934,22689.119242185934,9788534.809090279,9788534.809090279,9788534.809090279,487593.86293151043,False,21
2024-09-25,-72688.07106627624,72688.07106627624,-72688.07106627624,9715846.738024004,9715846.738024004,9715846.738024004,487593.86293151043,False,21
2024-09-26,-5354.785353348595,5354.785353348595,-5354.785353348595,9710491.952670654,9710491.952670654,9710491.952670654,487593.86293151043,False,21
2024-09-27,-36261.869063007,36261.869063007,-36261.869063007,9674230.083607648,9674230.083607648,9674230.083607648,487593.86293151043,False,21
2024-09-30,16857.54619321576,-16857.54619321576,16857.54619321576,9691087.629800864,9691087.629800864,9691087.629800864,487593.86293151043,False,21
2024-10-01,4956.250568382697,-4956.250568382697,4956.250568382697,9696043.880369246,9696043.880369242,9696043.880369242,484802.1940184623,True,22
2024-10-02,22780.500310897067,-22780.500310897067,22780.500310897067,9718824.38068014,9718824.38068014,9718824.38068014,484802.1940184623,False,22
2024-10-03,2259.3357039568314,-2259.3357039568314,2259.3357039568314,9721083.716384096,9721083.716384096,9721083.716384096,484802.1940184623,False,22
2024-10-04,-9063.970224219598,9063.970224219598,-9063.970224219598,9712019.746159878,9712019.746159878,9712019.746159878,484802.1940184623,False,22
2024-10-07,12497.404377430732,-12497.404377430732,12497.404377430732,9724517.150537308,9724517.150537308,9724517.150537308,484802.1940184623,False,22
2024-10-08,46342.4843409292,-46342.4843409292,46342.4843409292,9770859.634878237,9770859.634878237,9770859.634878237,484802.1940184623,False,22
2024-10-09,28320.788552469126,-28320.788552469126,28320.788552469126,9799180.423430707,9799180.423430707,9799180.423430707,484802.1940184623,False,22
2024-10-10,18198.939447595243,-18198.939447595243,18198.939447595243,9817379.362878302,9817379.362878302,9817379.362878302,484802.1940184623,False,22
2024-10-11,-50426.40829397263,50426.40829397263,-50426.40829397263,9766952.954584328,9766952.954584328,9766952.954584328,484802.1940184623,False,22
2024-10-14,-117644.16516807485,117644.16516807485,-117644.16516807485,9649308.789416254,9649308.789416254,9649308.789416254,484802.1940184623,False,22
2024-10-15,44113.216590722535,-44113.216590722535,44113.216590722535,9693422.006006978,9693422.006006978,9693422.006006978,484802.1940184623,False,22
2024-10-16,-33424.088864140416,33424.088864140416,-33424.088864140416,9659997.917142836,9659997.917142836,9659997.917142836,484802.1940184623,False,22
2024-10-17,-60228.667999209116,60228.667999209116,-60228.667999209116,9599769.249143627,9599769.249143627,9599769.249143627,484802.1940184623,False,22
2024-10-18,-86406.10534977278,86406.10534977278,-86406.10534977278,9513363.143793855,9513363.143793855,9513363.143793855,484802.1940184623,False,22
2024-10-21,22933.194442933192,-22933.194442933192,22933.194442933192,9536296.338236786,9536296.338236786,9536296.338236786,484802.1940184623,False,22
2024-10-22,48062.004322525405,-48062.004322525405,48062.004322525405,9584358.342559312,9584358.342559312,9584358.342559312,484802.1940184623,False,22
2024-10-23,13391.700938644311,-13391.700938644311,13391.700938644311,9597750.043497957,9597750.043497957,9597750.043497957,484802.1940184623,False,22
2024-10-24,38512.375833939346,-38512.375833939346,38512.375833939346,9636262.419331897,9636262.419331897,9636262.419331897,484802.1940184623,False,22
2024-10-25,-101770.0398877444,101770.0398877444,-101770.0398877444,9534492.379444152,9534492.379444152,9534492.379444152,484802.1940184623,False,22
2024-10-28,5839.798737450734,-5839.798737450734,5839.798737450734,9540332.178181604,9540332.178181604,9540332.178181604,484802.1940184623,False,22
2024-10-29,-16273.387733293397,16273.387733293397,-16273.387733293397,9524058.790448308,9524058.790448308,9524058.790448308,484802.1940184623,False,22
2024-10-30,11032.972089560124,-11032.972089560124,11032.972089560124,9535091.762537869,9535091.762537869,9535091.762537869,484802.1940184623,False,22
2024-10-31,36092.237897936684,-36092.237897936684,36092.237897936684,9571184.000435807,9571184.000435807,9571184.000435807,484802.1940184623,False,22
2024-11-01,-10304.608347789288,10304.608347789288,-10304.608347789288,9560879.392088016,9560879.392088013,9560879.392088013,478043.96960440086,True,23
2024-11-04,3406.8744608215034,-3406.8744608215034,3406.8744608215034,9564286.266548835,9564286.266548835,9564286.266548835,478043.96960440086,False,23
2024-11-05,-81423.66304725865,81423.66304725865,-81423.66304725865,9482862.603501575,9482862.603501575,9482862.603501575,478043.96960440086,False,23
2024-11-06,18863.501755640984,-18863.501755640984,18863.501755640984,9501726.105257217,9501726.105257217,9501726.105257217,478043.96960440086,False,23
2024-11-07,-7490.508976673102,7490.508976673102,-7490.508976673102,9494235.596280543,9494235.596280543,9494235.596280543,478043.96960440086,False,23
2024-11-08,-39323.51427279694,39323.51427279694,-39323.51427279694,9454912.082007747,9454912.082007747,9454912.082007747,478043.96960440086,False,23
2024-11-11,-70526.89942800529,70526.89942800529,-70526.89942800529,9384385.18257974,9384385.18257974,9384385.18257974,478043.96960440086,False,23
2024-11-12,-3185.255678771143,3185.255678771143,-3185.255678771143,9381199.926900972,9381199.926900972,9381199.926900972,478043.96960440086,False,23
2024-11-13,-27468.77296232287,27468.77296232287,-27468.77296232287,9353731.153938647,9353731.153938647,9353731.153938647,478043.96960440086,False,23
2024-11-14,-28170.287325270212,28170.287325270212,-28170.287325270212,9325560.866613377,9325560.866613377,9325560.866613377,478043.96960440086,False,23
2024-11-15,-27965.09976201003,27965.09976201003,-27965.09976201003,9297595.766851366,9297595.766851366,9297595.766851366,478043.96960440086,False,23
2024-11-18,-15151.15354227683,15151.15354227683,-15151.15354227683,9282444.613309091,9282444.613309091,9282444.613309091,478043.96960440086,False,23
2024-11-19,10013.200867318541,-10013.200867318541,10013.200867318541,9292457.814176409,9292457.814176409,9292457.814176409,478043.96960440086,False,23
2024-11-20,-80410.80951535048,80410.80951535048,-80410.80951535048,9212047.004661057,9212047.004661057,9212047.004661057,478043.96960440086,False,23
2024-11-21,-47722.30129342549,47722.30129342549,-47722.30129342549,9164324.703367634,9164324.703367634,9164324.703367634,478043.96960440086,False,23
2024-11-22,22515.93372658699,-22515.93372658699,22515.93372658699,9186840.637094222,9186840.637094222,9186840.637094222,478043.96960440086,False,23
2024-11-25,15022.106325427863,-15022.106325427863,15022.106325427863,9201862.743419647,9201862.743419647,9201862.743419647,478043.96960440086,False,23
2024-11-26,28441.792261677132,-28441.792261677132,28441.792261677132,9230304.535681326,9230304.535681326,9230304.535681326,478043.96960440086,False,23
2024-11-27,17133.78060418469,-17133.78060418469,17133.78060418469,9247438.31628551,9247438.31628551,9247438.31628551,478043.96960440086,False,23
2024-11-28,-12665.820566028131,12665.820566028131,-12665.820566028131,9234772.495719481,9234772.495719481,9234772.495719481,478043.96960440086,False,23
2024-11-29,-28998.871943837585,28998.871943837585,-28998.871943837585,9205773.623775644,9205773.623775644,9205773.623775644,478043.96960440086,False,23
2024-12-02,38283.81563093019,-38283.81563093019,38283.81563093019,9244057.439406574,9244057.439406572,9244057.439406572,462202.87197032874,True,24
2024-12-03,-62521.30294033933,62521.30294033933,-62521.30294033933,9181536.136466231,9181536.136466231,9181536.136466231,462202.87197032874,False,24
2024-12-04,-32612.729097932726,32612.729097932726,-32612.729097932726,9148923.407368299,9148923.407368299,9148923.407368299,462202.87197032874,False,24
2024-12-05,-1512.6136659754623,1512.6136659754623,-1512.6136659754623,9147410.793702323,9147410.793702323,9147410.793702323,462202.87197032874,False,24
2024-12-06,-39988.213133146215,39988.213133146215,-39988.213133146215,9107422.580569178,9107422.580569178,9107422.580569178,462202.87197032874,False,24
2024-12-09,9324.842264099387,-9324.842264099387,9324.842264099387,9116747.422833277,9116747.422833277,9116747.422833277,462202.87197032874,False,24
2024-12-10,20100.44849615322,-20100.44849615322,20100.44849615322,9136847.87132943,9136847.87132943,9136847.87132943,462202.87197032874,False,24
2024-12-11,11183.542428943992,-11183.542428943992,11183.542428943992,9148031.413758373,9148031.413758373,9148031.413758373,462202.87197032874,False,24
2024-12-12,-43051.17805517594,43051.17805517594,-43051.17805517594,9104980.235703196,9104980.235703196,9104980.235703196,462202.87197032874,False,24
2024-12-13,-22893.44775009526,22893.44775009526,-22893.44775009526,9082086.787953103,9082086.787953103,9082086.787953103,462202.87197032874,False,24
2024-12-16,-43467.88433846602,43467.88433846602,-43467.88433846602,9038618.903614637,9038618.903614637,9038618.903614637,462202.87197032874,False,24
2024-12-17,8823.54921247775,-8823.54921247775,8823.54921247775,9047442.452827115,9047442.452827115,9047442.452827115,462202.87197032874,False,24
2024-12-18,-8121.82175694877,8121.82175694877,-8121.82175694877,9039320.631070165,9039320.631070165,9039320.631070165,462202.87197032874,False,24
2024-12-19,-8546.395199157445,8546.395199157445,-8546.395199157445,9030774.235871006,9030774.235871006,9030774.235871006,462202.87197032874,False,24
2024-12-20,17986.82117911522,-17986.82117911522,17986.82117911522,9048761.057050122,9048761.057050122,9048761.057050122,462202.87197032874,False,24
2024-12-23,-23614.52553255608,23614.52553255608,-23614.52553255608,9025146.531517567,9025146.531517567,9025146.531517567,462202.87197032874,False,24
2024-12-24,206.71083026030897,-206.71083026030897,206.71083026030897,9025353.242347827,9025353.242347827,9025353.242347827,462202.87197032874,False,24
2024-12-25,30687.550337874207,-30687.550337874207,30687.550337874207,9056040.7926857,9056040.7926857,9056040.7926857,462202.87197032874,False,24
2024-12-26,1352.5255769083712,-1352.5255769083712,1352.5255769083712,9057393.31826261,9057393.31826261,9057393.31826261,462202.87197032874,False,24
2024-12-27,-12187.056840058864,12187.056840058864,-12187.056840058864,9045206.26142255,9045206.26142255,9045206.26142255,462202.87197032874,False,24
2024-12-30,17623.17451144596,-17623.17451144596,17623.17451144596,9062829.435933996,9062829.435933996,9062829.435933996,462202.87197032874,False,24
2024-12-31,1381.0968794435526,-1381.0968794435526,1381.0968794435526,9064210.532813441,9064210.532813441,9064210.532813441,462202.87197032874,False,24
