forecast_date,realized_date,expected_next_date,max_input_date,confidence,lookback,holdings_version,model_version,hypothetical_pnl,realized_loss,principal_contributor,model,var,es,exception,breach_magnitude,seed
2024-04-30,2024-05-01,2024-05-01,2024-04-30,0.99,250,16,1.0.0,12125.321026935257,-12125.321026935257,EFA,Parametric Normal,95728.06633682804,109672.2491653635,False,0.0,
2024-04-30,2024-05-01,2024-05-01,2024-04-30,0.99,250,16,1.0.0,12125.321026935257,-12125.321026935257,EFA,Monte Carlo Normal,95169.02476856345,107532.05950334149,False,0.0,344001074.0
2024-05-01,2024-05-02,2024-05-02,2024-05-01,0.99,250,17,1.0.0,-10875.074107755821,10875.074107755821,GLD,Historical,89573.02268081899,108315.59865754074,False,0.0,
2024-05-01,2024-05-02,2024-05-02,2024-05-01,0.99,250,17,1.0.0,-10875.074107755821,10875.074107755821,GLD,Parametric Normal,98286.44796831008,112603.29622903997,False,0.0,
2024-05-01,2024-05-02,2024-05-02,2024-05-01,0.99,250,17,1.0.0,-10875.074107755821,10875.074107755821,GLD,Monte Carlo Normal,97795.581213527,111725.27010269935,False,0.0,345001077.0
2024-05-02,2024-05-03,2024-05-03,2024-05-02,0.99,250,17,1.0.0,9899.133172941483,-9899.133172941483,GLD,Historical,89526.70934412672,108277.68777432512,False,0.0,
2024-05-02,2024-05-03,2024-05-03,2024-05-02,0.99,250,17,1.0.0,9899.133172941483,-9899.133172941483,GLD,Parametric Normal,98145.0069966542,112441.25232614683,False,0.0,
2024-05-02,2024-05-03,2024-05-03,2024-05-02,0.99,250,17,1.0.0,9899.133172941483,-9899.133172941483,GLD,Monte Carlo Normal,98436.5657010578,111969.38940096697,False,0.0,346001080.0
2024-05-03,2024-05-06,2024-05-06,2024-05-03,0.99,250,17,1.0.0,-10105.820406936447,10105.820406936447,EFA,Historical,89786.76544535067,108643.2696491846,False,0.0,
2024-05-03,2024-05-06,2024-05-06,2024-05-03,0.99,250,17,1.0.0,-10105.820406936447,10105.820406936447,EFA,Parametric Normal,98399.81335247897,112733.17492747257,False,0.0,
2024-05-03,2024-05-06,2024-05-06,2024-05-03,0.99,250,17,1.0.0,-10105.820406936447,10105.820406936447,EFA,Monte Carlo Normal,98783.62608713217,115231.48733914761,False,0.0,347001083.0
2024-05-06,2024-05-07,2024-05-07,2024-05-06,0.99,250,17,1.0.0,-27814.31676481705,27814.31676481705,QQQ,Historical,89895.02629013831,108729.30276763512,False,0.0,
2024-05-06,2024-05-07,2024-05-07,2024-05-06,0.99,250,17,1.0.0,-27814.31676481705,27814.31676481705,QQQ,Parametric Normal,98154.66362438428,112452.31558191951,False,0.0,
2024-05-06,2024-05-07,2024-05-07,2024-05-06,0.99,250,17,1.0.0,-27814.31676481705,27814.31676481705,QQQ,Monte Carlo Normal,96934.25236298199,110372.26217317188,False,0.0,348001086.0
2024-05-07,2024-05-08,2024-05-08,2024-05-07,0.99,250,17,1.0.0,-14351.50893165263,14351.50893165263,SPY,Historical,89262.18002665477,108043.71315452765,False,0.0,
2024-05-07,2024-05-08,2024-05-08,2024-05-07,0.99,250,17,1.0.0,-14351.50893165263,14351.50893165263,SPY,Parametric Normal,97554.00988606483,111764.16790515259,False,0.0,
2024-05-07,2024-05-08,2024-05-08,2024-05-07,0.99,250,17,1.0.0,-14351.50893165263,14351.50893165263,SPY,Monte Carlo Normal,98263.0762085015,113482.00703192085,False,0.0,349001089.0
2024-05-08,2024-05-09,2024-05-09,2024-05-08,0.99,250,17,1.0.0,7599.19100084272,-7599.19100084272,US10Y,Historical,88755.70244741751,107530.27947220954,False,0.0,
2024-05-08,2024-05-09,2024-05-09,2024-05-08,0.99,250,17,1.0.0,7599.19100084272,-7599.19100084272,US10Y,Parametric Normal,97021.12284192542,111153.65812554193,False,0.0,
2024-05-08,2024-05-09,2024-05-09,2024-05-08,0.99,250,17,1.0.0,7599.19100084272,-7599.19100084272,US10Y,Monte Carlo Normal,95810.00919703687,110447.13297720754,False,0.0,350001092.0
2024-05-09,2024-05-10,2024-05-10,2024-05-09,0.99,250,17,1.0.0,-52297.10454440777,52297.10454440777,SPY,Historical,89322.48420236367,108186.80190467155,False,0.0,
2024-05-09,2024-05-10,2024-05-10,2024-05-09,0.99,250,17,1.0.0,-52297.10454440777,52297.10454440777,SPY,Parametric Normal,97636.56421387538,111858.74746949332,False,0.0,
2024-05-09,2024-05-10,2024-05-10,2024-05-09,0.99,250,17,1.0.0,-52297.10454440777,52297.10454440777,SPY,Monte Carlo Normal,100635.54980905533,114271.78712083174,False,0.0,351001095.0
2024-05-10,2024-05-13,2024-05-13,2024-05-10,0.99,250,17,1.0.0,-6816.566396229074,6816.566396229074,QQQ,Historical,88502.08393613892,107145.08118878624,False,0.0,
2024-05-10,2024-05-13,2024-05-13,2024-05-10,0.99,250,17,1.0.0,-6816.566396229074,6816.566396229074,QQQ,Parametric Normal,96756.3486671318,110850.31574768228,False,0.0,
2024-05-10,2024-05-13,2024-05-13,2024-05-10,0.99,250,17,1.0.0,-6816.566396229074,6816.566396229074,QQQ,Monte Carlo Normal,98162.06020170018,113742.22285306538,False,0.0,352001098.0
2024-05-13,2024-05-14,2024-05-14,2024-05-13,0.99,250,17,1.0.0,-4099.384432785251,4099.384432785251,SPY,Historical,88178.52353555536,106857.5479174672,False,0.0,
2024-05-13,2024-05-14,2024-05-14,2024-05-13,0.99,250,17,1.0.0,-4099.384432785251,4099.384432785251,SPY,Parametric Normal,96294.81735696725,110321.5557007815,False,0.0,
2024-05-13,2024-05-14,2024-05-14,2024-05-13,0.99,250,17,1.0.0,-4099.384432785251,4099.384432785251,SPY,Monte Carlo Normal,97143.98840314822,109778.02779816138,False,0.0,353001101.0
2024-05-14,2024-05-15,2024-05-15,2024-05-14,0.99,250,17,1.0.0,7129.770679627194,-7129.770679627194,QQQ,Historical,87757.16776468552,106367.71951019138,False,0.0,
2024-05-14,2024-05-15,2024-05-15,2024-05-14,0.99,250,17,1.0.0,7129.770679627194,-7129.770679627194,QQQ,Parametric Normal,95697.1183233635,109636.79312437426,False,0.0,
2024-05-14,2024-05-15,2024-05-15,2024-05-14,0.99,250,17,1.0.0,7129.770679627194,-7129.770679627194,QQQ,Monte Carlo Normal,96698.12196705192,112019.29420033352,False,0.0,354001104.0
2024-05-15,2024-05-16,2024-05-16,2024-05-15,0.99,250,17,1.0.0,45046.151395364584,-45046.151395364584,USD_CASH,Historical,87782.83824952923,106602.4843325277,False,0.0,
2024-05-15,2024-05-16,2024-05-16,2024-05-15,0.99,250,17,1.0.0,45046.151395364584,-45046.151395364584,USD_CASH,Parametric Normal,95799.21967175783,109753.76701666854,False,0.0,
2024-05-15,2024-05-16,2024-05-16,2024-05-15,0.99,250,17,1.0.0,45046.151395364584,-45046.151395364584,USD_CASH,Monte Carlo Normal,94129.37599288633,108687.18654723898,False,0.0,355001107.0
2024-05-16,2024-05-17,2024-05-17,2024-05-16,0.99,250,17,1.0.0,62735.797481297006,-62735.797481297006,USD_CASH,Historical,88348.84759619737,107308.82645622661,False,0.0,
2024-05-16,2024-05-17,2024-05-17,2024-05-16,0.99,250,17,1.0.0,62735.797481297006,-62735.797481297006,USD_CASH,Parametric Normal,96652.64350770846,110731.50442599539,False,0.0,
2024-05-16,2024-05-17,2024-05-17,2024-05-16,0.99,250,17,1.0.0,62735.797481297006,-62735.797481297006,USD_CASH,Monte Carlo Normal,96361.32532529099,111156.44417722097,False,0.0,356001110.0
2024-05-17,2024-05-20,2024-05-20,2024-05-17,0.99,250,17,1.0.0,-68882.83886981514,68882.83886981514,SPY,Historical,89302.75681559036,108491.73449328112,False,0.0,
2024-05-17,2024-05-20,2024-05-20,2024-05-17,0.99,250,17,1.0.0,-68882.83886981514,68882.83886981514,SPY,Parametric Normal,98122.51840082985,112415.48793980741,False,0.0,
2024-05-17,2024-05-20,2024-05-20,2024-05-17,0.99,250,17,1.0.0,-68882.83886981514,68882.83886981514,SPY,Monte Carlo Normal,98640.62501654236,112361.74814555906,False,0.0,357001113.0
2024-05-20,2024-05-21,2024-05-21,2024-05-20,0.99,250,17,1.0.0,-102.81214579378417,102.81214579378417,SPY,Historical,88012.14398609845,106894.7558307057,False,0.0,
2024-05-20,2024-05-21,2024-05-21,2024-05-20,0.99,250,17,1.0.0,-102.81214579378417,102.81214579378417,SPY,Parametric Normal,96832.30936788775,110937.34122744878,False,0.0,
2024-05-20,2024-05-21,2024-05-21,2024-05-20,0.99,250,17,1.0.0,-102.81214579378417,102.81214579378417,SPY,Monte Carlo Normal,96865.28150879816,112868.93537684315,False,0.0,358001116.0
2024-05-21,2024-05-22,2024-05-22,2024-05-21,0.99,250,17,1.0.0,2355.9918647008735,-2355.9918647008735,EFA,Historical,87920.14638206588,106930.17645359132,False,0.0,
2024-05-21,2024-05-22,2024-05-22,2024-05-21,0.99,250,17,1.0.0,2355.9918647008735,-2355.9918647008735,EFA,Parametric Normal,96749.87292330166,110842.89671773583,False,0.0,
2024-05-21,2024-05-22,2024-05-22,2024-05-21,0.99,250,17,1.0.0,2355.9918647008735,-2355.9918647008735,EFA,Monte Carlo Normal,98292.78314828314,110256.2775392068,False,0.0,359001119.0
2024-05-22,2024-05-23,2024-05-23,2024-05-22,0.99,250,17,1.0.0,-78154.66702743416,78154.66702743416,SPY,Historical,88079.67521819776,106730.638449308,False,0.0,
2024-05-22,2024-05-23,2024-05-23,2024-05-22,0.99,250,17,1.0.0,-78154.66702743416,78154.66702743416,SPY,Parametric Normal,96699.84663660101,110785.58337599813,False,0.0,
2024-05-22,2024-05-23,2024-05-23,2024-05-22,0.99,250,17,1.0.0,-78154.66702743416,78154.66702743416,SPY,Monte Carlo Normal,97432.22094825612,110448.44666864675,False,0.0,360001122.0
2024-05-23,2024-05-24,2024-05-24,2024-05-23,0.99,250,17,1.0.0,-90568.18693979528,90568.18693979528,SPY,Historical,86582.42576893856,105040.45695014938,True,3985.7611708567274,
2024-05-23,2024-05-24,2024-05-24,2024-05-23,0.99,250,17,1.0.0,-90568.18693979528,90568.18693979528,SPY,Parametric Normal,95684.51875427086,109622.3582450982,False,0.0,
2024-05-23,2024-05-24,2024-05-24,2024-05-23,0.99,250,17,1.0.0,-90568.18693979528,90568.18693979528,SPY,Monte Carlo Normal,97047.48771041271,111802.00489473973,False,0.0,361001125.0
2024-05-24,2024-05-27,2024-05-27,2024-05-24,0.99,250,17,1.0.0,-34577.801230334844,34577.801230334844,SPY,Historical,88657.83423276033,103571.04220618011,False,0.0,
2024-05-24,2024-05-27,2024-05-27,2024-05-24,0.99,250,17,1.0.0,-34577.801230334844,34577.801230334844,SPY,Parametric Normal,94612.83653597822,108394.5699509408,False,0.0,
2024-05-24,2024-05-27,2024-05-27,2024-05-24,0.99,250,17,1.0.0,-34577.801230334844,34577.801230334844,SPY,Monte Carlo Normal,96344.17954242851,111182.81829760455,False,0.0,362001128.0
2024-05-27,2024-05-28,2024-05-28,2024-05-27,0.99,250,17,1.0.0,-75635.99409273262,75635.99409273262,SPY,Historical,87996.22957794224,102720.42255780323,False,0.0,
2024-05-27,2024-05-28,2024-05-28,2024-05-27,0.99,250,17,1.0.0,-75635.99409273262,75635.99409273262,SPY,Parametric Normal,93968.92841634821,107656.86726417407,False,0.0,
2024-05-27,2024-05-28,2024-05-28,2024-05-27,0.99,250,17,1.0.0,-75635.99409273262,75635.99409273262,SPY,Monte Carlo Normal,90319.13340467111,105344.81096600834,False,0.0,363001131.0
2024-05-28,2024-05-29,2024-05-29,2024-05-28,0.99,250,17,1.0.0,11863.746803909391,-11863.746803909391,US10Y,Historical,86668.73034088397,101123.2377881307,False,0.0,
2024-05-28,2024-05-29,2024-05-29,2024-05-28,0.99,250,17,1.0.0,11863.746803909391,-11863.746803909391,US10Y,Parametric Normal,92930.83778284566,106467.56365687952,False,0.0,
2024-05-28,2024-05-29,2024-05-29,2024-05-28,0.99,250,17,1.0.0,11863.746803909391,-11863.746803909391,US10Y,Monte Carlo Normal,93573.3599484612,106983.64939178315,False,0.0,364001134.0
2024-05-29,2024-05-30,2024-05-30,2024-05-29,0.99,250,17,1.0.0,33594.65902800903,-33594.65902800903,GLD,Historical,87261.36934929201,101829.96462959601,False,0.0,
2024-05-29,2024-05-30,2024-05-30,2024-05-29,0.99,250,17,1.0.0,33594.65902800903,-33594.65902800903,GLD,Parametric Normal,93502.01094426386,107121.93648266306,False,0.0,
2024-05-29,2024-05-30,2024-05-30,2024-05-29,0.99,250,17,1.0.0,33594.65902800903,-33594.65902800903,GLD,Monte Carlo Normal,95817.58619298512,108586.74338774211,False,0.0,365001137.0
2024-05-30,2024-05-31,2024-05-31,2024-05-30,0.99,250,17,1.0.0,-7600.3567750206885,7600.3567750206885,EFA,Historical,87780.68833964158,102474.83621441931,False,0.0,
2024-05-30,2024-05-31,2024-05-31,2024-05-30,0.99,250,17,1.0.0,-7600.3567750206885,7600.3567750206885,EFA,Parametric Normal,93528.3016449449,107152.05680563793,False,0.0,
2024-05-30,2024-05-31,2024-05-31,2024-05-30,0.99,250,17,1.0.0,-7600.3567750206885,7600.3567750206885,EFA,Monte Carlo Normal,94282.14094438207,107058.52900606097,False,0.0,366001140.0
2024-05-31,2024-06-03,2024-06-03,2024-05-31,0.99,250,17,1.0.0,-30626.315966585054,30626.315966585054,EFA,Historical,87561.96627611532,102125.9889568288,False,0.0,
2024-05-31,2024-06-03,2024-06-03,2024-05-31,0.99,250,17,1.0.0,-30626.315966585054,30626.315966585054,EFA,Parametric Normal,92684.36054059003,106185.18342545253,False,0.0,
2024-05-31,2024-06-03,2024-06-03,2024-05-31,0.99,250,17,1.0.0,-30626.315966585054,30626.315966585054,EFA,Monte Carlo Normal,92296.08685472951,105351.32420273936,False,0.0,367001143.0
2024-06-03,2024-06-04,2024-06-04,2024-06-03,0.99,250,18,1.0.0,-46850.789085051205,46850.789085051205,SPY,Historical,90391.61074558501,105393.21229927914,False,0.0,
2024-06-03,2024-06-04,2024-06-04,2024-06-03,0.99,250,18,1.0.0,-46850.789085051205,46850.789085051205,SPY,Parametric Normal,95542.01879500241,109459.10109767025,False,0.0,
2024-06-03,2024-06-04,2024-06-04,2024-06-03,0.99,250,18,1.0.0,-46850.789085051205,46850.789085051205,SPY,Monte Carlo Normal,95376.58502363888,108822.20813381711,False,0.0,368001146.0
2024-06-04,2024-06-05,2024-06-05,2024-06-04,0.99,250,18,1.0.0,8041.737873948283,-8041.737873948283,EFA,Historical,89215.37331022679,104061.97973529881,False,0.0,
2024-06-04,2024-06-05,2024-06-05,2024-06-04,0.99,250,18,1.0.0,8041.737873948283,-8041.737873948283,EFA,Parametric Normal,94452.49166910864,108210.86852601249,False,0.0,
2024-06-04,2024-06-05,2024-06-05,2024-06-04,0.99,250,18,1.0.0,8041.737873948283,-8041.737873948283,EFA,Monte Carlo Normal,95663.44497310516,110878.12172849062,False,0.0,369001149.0
2024-06-05,2024-06-06,2024-06-06,2024-06-05,0.99,250,18,1.0.0,-39597.49214102521,39597.49214102521,EFA,Historical,89157.40816372269,103974.1605800538,False,0.0,
2024-06-05,2024-06-06,2024-06-06,2024-06-05,0.99,250,18,1.0.0,-39597.49214102521,39597.49214102521,EFA,Parametric Normal,94472.9089863583,108234.25992197797,False,0.0,
2024-06-05,2024-06-06,2024-06-06,2024-06-05,0.99,250,18,1.0.0,-39597.49214102521,39597.49214102521,EFA,Monte Carlo Normal,94970.23216823701,108130.54625704033,False,0.0,370001152.0
2024-06-06,2024-06-07,2024-06-07,2024-06-06,0.99,250,18,1.0.0,-8933.424935532315,8933.424935532315,EFA,Historical,88508.20742998587,103155.78678015519,False,0.0,
2024-06-06,2024-06-07,2024-06-07,2024-06-06,0.99,250,18,1.0.0,-8933.424935532315,8933.424935532315,EFA,Parametric Normal,94021.4056559584,107716.98857570029,False,0.0,
2024-06-06,2024-06-07,2024-06-07,2024-06-06,0.99,250,18,1.0.0,-8933.424935532315,8933.424935532315,EFA,Monte Carlo Normal,93933.4076238817,110057.82606859709,False,0.0,371001155.0
2024-06-07,2024-06-10,2024-06-10,2024-06-07,0.99,250,18,1.0.0,-828.8732965532922,828.8732965532922,US10Y,Historical,88398.24280737524,102952.33515065114,False,0.0,
2024-06-07,2024-06-10,2024-06-10,2024-06-07,0.99,250,18,1.0.0,-828.8732965532922,828.8732965532922,US10Y,Parametric Normal,93936.62205429895,107619.85501140561,False,0.0,
2024-06-07,2024-06-10,2024-06-10,2024-06-07,0.99,250,18,1.0.0,-828.8732965532922,828.8732965532922,US10Y,Monte Carlo Normal,97067.98336221467,111261.71789956983,False,0.0,372001158.0
2024-06-10,2024-06-11,2024-06-11,2024-06-10,0.99,250,18,1.0.0,34917.84498224963,-34917.84498224963,GLD,Historical,88464.14493983943,103089.81518905127,False,0.0,
2024-06-10,2024-06-11,2024-06-11,2024-06-10,0.99,250,18,1.0.0,34917.84498224963,-34917.84498224963,GLD,Parametric Normal,93783.92826619536,107444.91915595884,False,0.0,
2024-06-10,2024-06-11,2024-06-11,2024-06-10,0.99,250,18,1.0.0,34917.84498224963,-34917.84498224963,GLD,Monte Carlo Normal,96622.78350855054,110428.5549517015,False,0.0,373001161.0
2024-06-11,2024-06-12,2024-06-12,2024-06-11,0.99,250,18,1.0.0,-77386.16225536518,77386.16225536518,SPY,Historical,89370.2096445586,104239.54374613432,False,0.0,
2024-06-11,2024-06-12,2024-06-12,2024-06-11,0.99,250,18,1.0.0,-77386.16225536518,77386.16225536518,SPY,Parametric Normal,94977.18539442102,108811.9915109424,False,0.0,
2024-06-11,2024-06-12,2024-06-12,2024-06-11,0.99,250,18,1.0.0,-77386.16225536518,77386.16225536518,SPY,Monte Carlo Normal,96673.80032241355,108964.59469373025,False,0.0,374001164.0
2024-06-12,2024-06-13,2024-06-13,2024-06-12,0.99,250,18,1.0.0,28496.543589297587,-28496.543589297587,EURUSD_OVERLAY,Historical,87948.79085692788,102486.70447513368,False,0.0,
2024-06-12,2024-06-13,2024-06-13,2024-06-12,0.99,250,18,1.0.0,28496.543589297587,-28496.543589297587,EURUSD_OVERLAY,Parametric Normal,93759.52259315627,107416.95844227249,False,0.0,
2024-06-12,2024-06-13,2024-06-13,2024-06-12,0.99,250,18,1.0.0,28496.543589297587,-28496.543589297587,EURUSD_OVERLAY,Monte Carlo Normal,93938.08546069157,108112.39362000534,False,0.0,375001167.0
2024-06-13,2024-06-14,2024-06-14,2024-06-13,0.99,250,18,1.0.0,-5162.087655335549,5162.087655335549,GLD,Historical,88564.88569072148,103201.29511747826,False,0.0,
2024-06-13,2024-06-14,2024-06-14,2024-06-13,0.99,250,18,1.0.0,-5162.087655335549,5162.087655335549,GLD,Parametric Normal,93998.5135891287,107690.7619469452,False,0.0,
2024-06-13,2024-06-14,2024-06-14,2024-06-13,0.99,250,18,1.0.0,-5162.087655335549,5162.087655335549,GLD,Monte Carlo Normal,95892.86375130138,111153.38525782964,False,0.0,376001170.0
2024-06-14,2024-06-17,2024-06-17,2024-06-14,0.99,250,18,1.0.0,86318.54913930467,-86318.54913930467,GLD,Historical,88613.96257888587,103300.5613969517,False,0.0,
2024-06-14,2024-06-17,2024-06-17,2024-06-14,0.99,250,18,1.0.0,86318.54913930467,-86318.54913930467,GLD,Parametric Normal,94006.42377144705,107699.82436217366,False,0.0,
2024-06-14,2024-06-17,2024-06-17,2024-06-14,0.99,250,18,1.0.0,86318.54913930467,-86318.54913930467,GLD,Monte Carlo Normal,94884.3071175095,109609.5179002991,False,0.0,377001173.0
2024-06-17,2024-06-18,2024-06-18,2024-06-17,0.99,250,18,1.0.0,-46564.2916374193,46564.2916374193,QQQ,Historical,90533.11278018984,105761.11923177628,False,0.0,
2024-06-17,2024-06-18,2024-06-18,2024-06-17,0.99,250,18,1.0.0,-46564.2916374193,46564.2916374193,QQQ,Parametric Normal,96663.03553348541,110743.41020121842,False,0.0,
2024-06-17,2024-06-18,2024-06-18,2024-06-17,0.99,250,18,1.0.0,-46564.2916374193,46564.2916374193,QQQ,Monte Carlo Normal,96865.14772969668,109542.21238613494,False,0.0,378001176.0
2024-06-18,2024-06-19,2024-06-19,2024-06-18,0.99,250,18,1.0.0,-7679.801131217277,7679.801131217277,US10Y,Historical,89512.57260455903,104718.2798551885,False,0.0,
2024-06-18,2024-06-19,2024-06-19,2024-06-18,0.99,250,18,1.0.0,-7679.801131217277,7679.801131217277,US10Y,Parametric Normal,95914.442153319,109885.77332569356,False,0.0,
2024-06-18,2024-06-19,2024-06-19,2024-06-18,0.99,250,18,1.0.0,-7679.801131217277,7679.801131217277,US10Y,Monte Carlo Normal,95375.77546118552,110171.86422345495,False,0.0,379001179.0
2024-06-19,2024-06-20,2024-06-20,2024-06-19,0.99,250,18,1.0.0,-19436.810417365345,19436.810417365345,SPY,Historical,89466.12244192058,104706.41556373946,False,0.0,
2024-06-19,2024-06-20,2024-06-20,2024-06-19,0.99,250,18,1.0.0,-19436.810417365345,19436.810417365345,SPY,Parametric Normal,95517.24309812392,109430.71646079958,False,0.0,
2024-06-19,2024-06-20,2024-06-20,2024-06-19,0.99,250,18,1.0.0,-19436.810417365345,19436.810417365345,SPY,Monte Carlo Normal,93069.07238177606,106879.0503562782,False,0.0,380001182.0
2024-06-20,2024-06-21,2024-06-21,2024-06-20,0.99,250,18,1.0.0,-38643.38637843547,38643.38637843547,SPY,Historical,89068.72956470054,104276.53571251112,False,0.0,
2024-06-20,2024-06-21,2024-06-21,2024-06-20,0.99,250,18,1.0.0,-38643.38637843547,38643.38637843547,SPY,Parametric Normal,95008.82712849017,108848.24232301507,False,0.0,
2024-06-20,2024-06-21,2024-06-21,2024-06-20,0.99,250,18,1.0.0,-38643.38637843547,38643.38637843547,SPY,Monte Carlo Normal,94318.99353612916,108152.57270354859,False,0.0,381001185.0
2024-06-21,2024-06-24,2024-06-24,2024-06-21,0.99,250,18,1.0.0,-119781.6270507549,119781.6270507549,SPY,Historical,88512.55910054856,103659.19500190667,True,31269.067950206343,
2024-06-21,2024-06-24,2024-06-24,2024-06-21,0.99,250,18,1.0.0,-119781.6270507549,119781.6270507549,SPY,Parametric Normal,94210.48146705148,107933.60602405007,True,25571.14558370343,
2024-06-21,2024-06-24,2024-06-24,2024-06-21,0.99,250,18,1.0.0,-119781.6270507549,119781.6270507549,SPY,Monte Carlo Normal,92475.51299555111,105407.92610919889,True,27306.114055203798,382001188.0
2024-06-24,2024-06-25,2024-06-25,2024-06-24,0.99,250,18,1.0.0,6392.115957282928,-6392.115957282928,QQQ,Historical,86982.45374801046,112801.59254093739,False,0.0,
2024-06-24,2024-06-25,2024-06-25,2024-06-24,0.99,250,18,1.0.0,6392.115957282928,-6392.115957282928,QQQ,Parametric Normal,92749.7382015398,106260.0842919999,False,0.0,
2024-06-24,2024-06-25,2024-06-25,2024-06-24,0.99,250,18,1.0.0,6392.115957282928,-6392.115957282928,QQQ,Monte Carlo Normal,90274.12629468313,101306.92702473601,False,0.0,383001191.0
2024-06-25,2024-06-26,2024-06-26,2024-06-25,0.99,250,18,1.0.0,-28652.864236180845,28652.864236180845,SPY,Historical,86856.928065563,112130.71599613767,False,0.0,
2024-06-25,2024-06-26,2024-06-26,2024-06-25,0.99,250,18,1.0.0,-28652.864236180845,28652.864236180845,SPY,Parametric Normal,92359.6907605386,105813.22077774817,False,0.0,
2024-06-25,2024-06-26,2024-06-26,2024-06-25,0.99,250,18,1.0.0,-28652.864236180845,28652.864236180845,SPY,Monte Carlo Normal,91139.99527105571,106249.32456961148,False,0.0,384001194.0
2024-06-26,2024-06-27,2024-06-27,2024-06-26,0.99,250,18,1.0.0,-53714.58339587978,53714.58339587978,SPY,Historical,86136.32907026091,110807.42945503308,False,0.0,
2024-06-26,2024-06-27,2024-06-27,2024-06-26,0.99,250,18,1.0.0,-53714.58339587978,53714.58339587978,SPY,Parametric Normal,91302.39351492775,104601.91283641274,False,0.0,
2024-06-26,2024-06-27,2024-06-27,2024-06-26,0.99,250,18,1.0.0,-53714.58339587978,53714.58339587978,SPY,Monte Carlo Normal,94669.02938855682,107591.61767518992,False,0.0,385001197.0
2024-06-27,2024-06-28,2024-06-28,2024-06-27,0.99,250,18,1.0.0,52493.05464960187,-52493.05464960187,GLD,Historical,85096.60089561909,108746.2613600535,False,0.0,
2024-06-27,2024-06-28,2024-06-28,2024-06-27,0.99,250,18,1.0.0,52493.05464960187,-52493.05464960187,GLD,Parametric Normal,90116.27924915896,103243.02380551687,False,0.0,
2024-06-27,2024-06-28,2024-06-28,2024-06-27,0.99,250,18,1.0.0,52493.05464960187,-52493.05464960187,GLD,Monte Carlo Normal,91127.56548743973,106034.36191715654,False,0.0,386001200.0
2024-06-28,2024-07-01,2024-07-01,2024-06-28,0.99,250,18,1.0.0,-48447.51752881974,48447.51752881974,SPY,Historical,85989.9887301044,110234.52915732384,False,0.0,
2024-06-28,2024-07-01,2024-07-01,2024-06-28,0.99,250,18,1.0.0,-48447.51752881974,48447.51752881974,SPY,Parametric Normal,91618.74655778035,104964.34729338666,False,0.0,
2024-06-28,2024-07-01,2024-07-01,2024-06-28,0.99,250,18,1.0.0,-48447.51752881974,48447.51752881974,SPY,Monte Carlo Normal,93168.28936505735,105733.14259745539,False,0.0,387001203.0
2024-07-01,2024-07-02,2024-07-02,2024-07-01,0.99,250,19,1.0.0,-53045.09461788253,53045.09461788253,SPY,Historical,88465.60819523988,113705.90459678556,False,0.0,
2024-07-01,2024-07-02,2024-07-02,2024-07-01,0.99,250,19,1.0.0,-53045.09461788253,53045.09461788253,SPY,Parametric Normal,94625.46742035652,108409.0407070286,False,0.0,
2024-07-01,2024-07-02,2024-07-02,2024-07-01,0.99,250,19,1.0.0,-53045.09461788253,53045.09461788253,SPY,Monte Carlo Normal,93498.85584597089,107257.95275070365,False,0.0,388001206.0
2024-07-02,2024-07-03,2024-07-03,2024-07-02,0.99,250,19,1.0.0,6083.678647224207,-6083.678647224207,SPY,Historical,87184.56200410836,111900.6539472588,False,0.0,
2024-07-02,2024-07-03,2024-07-03,2024-07-02,0.99,250,19,1.0.0,6083.678647224207,-6083.678647224207,SPY,Parametric Normal,93290.12083083922,106879.18149758464,False,0.0,
2024-07-02,2024-07-03,2024-07-03,2024-07-02,0.99,250,19,1.0.0,6083.678647224207,-6083.678647224207,SPY,Monte Carlo Normal,91711.41500507337,103679.05881162349,False,0.0,389001209.0
2024-07-03,2024-07-04,2024-07-04,2024-07-03,0.99,250,19,1.0.0,-12538.719786951797,12538.719786951797,SPY,Historical,87119.20409279596,111829.69632650883,False,0.0,
2024-07-03,2024-07-04,2024-07-04,2024-07-03,0.99,250,19,1.0.0,-12538.719786951797,12538.719786951797,SPY,Parametric Normal,93058.69694413674,106614.04736152105,False,0.0,
2024-07-03,2024-07-04,2024-07-04,2024-07-03,0.99,250,19,1.0.0,-12538.719786951797,12538.719786951797,SPY,Monte Carlo Normal,91458.1684168473,105851.09590607697,False,0.0,390001212.0
2024-07-04,2024-07-05,2024-07-05,2024-07-04,0.99,250,19,1.0.0,10359.356577072704,-10359.356577072704,EURUSD_OVERLAY,Historical,86889.20984634975,111383.13429501685,False,0.0,
2024-07-04,2024-07-05,2024-07-05,2024-07-04,0.99,250,19,1.0.0,10359.356577072704,-10359.356577072704,EURUSD_OVERLAY,Parametric Normal,92417.5862961613,105879.54963877451,False,0.0,
2024-07-04,2024-07-05,2024-07-05,2024-07-04,0.99,250,19,1.0.0,10359.356577072704,-10359.356577072704,EURUSD_OVERLAY,Monte Carlo Normal,93815.76864024205,106531.58646154044,False,0.0,391001215.0
2024-07-05,2024-07-08,2024-07-08,2024-07-05,0.99,250,19,1.0.0,27324.258810435997,-27324.258810435997,US10Y,Historical,87058.73380310295,111593.36076642154,False,0.0,
