portfolio_date,SPY_RETURN,QQQ_RETURN,EFA_RETURN,GLD_RETURN,DGS5_CHANGE,DGS10_CHANGE,EURUSD_RETURN
2024-05-20,-0.016958478086772946,-0.018155824374243557,-0.010686795688410178,0.004142282666505525,7.525613679142923e-05,0.0001599049961223941,-0.01030066500354997
2024-05-21,-0.003088673870519372,-0.0027088126953008418,0.0079918113232458,-0.0023446623022843342,7.721326878704302e-05,-0.00038645782674513615,-0.0033382355855703563
2024-05-22,0.005332766547228676,0.004229561054942904,-0.01991223944347076,0.0007092015102243866,0.00023991141250375426,-0.0005254525063298798,0.004014014128998342
2024-05-23,-0.026699886272636184,-0.010204812078108342,-0.010841532319726599,-0.01003105844995613,0.00013773520268698145,0.0003067680860745763,0.003073701023645202
2024-05-24,-0.01730251341555716,-0.0313804070332432,-0.02060327561339176,0.0050855664925115295,0.0004693715172650125,0.0004190264070833,-0.005224552693823141
2024-05-27,-0.009270918909346962,-0.0043529320063969024,-0.011704469037899703,0.0035485197697218375,0.0004111022522345595,0.00012414274041469472,-0.0002117385955224386
2024-05-28,-0.014723608306451955,-0.01730919476859056,-0.01879806576959335,-0.0035447964594314575,0.0004310285266729162,0.0005989106101420303,-0.00627317515995979
2024-05-29,0.008065909681859081,0.011702889136196435,0.0021056222608058332,-0.006353533231679169,0.000705737613715492,0.0006086514336669769,-0.00029329211324221336
2024-05-30,0.006028441571835515,0.004606424805582482,0.009514608245270081,-0.00012828927227925098,-0.0003439763800736555,-0.0004935174006052646,0.002786173196702523
2024-05-31,-0.00015789754849749042,-7.388647513761589e-05,-0.009550492834474403,0.012805905352526223,-5.150752392983793e-05,5.775905592845199e-05,-0.0053518454693958556
2024-06-03,0.00234210008039557,-0.007280367160112562,-0.012161412540822841,-0.014822835471619207,1.3147499996886533e-05,0.0006991791006235517,-0.003237271222090541
2024-06-04,-0.0145331770811642,-0.021728462526201225,-0.003921946866637188,-0.0019605930929002522,-0.0003786998304110462,-0.00010072748683014445,0.002793063358794822
2024-06-05,0.0037880238348047407,-0.0031472070160491555,-0.004907826871361499,0.0022592910109111262,-0.00041798129798393017,-0.0001557793669856503,0.004302243499530307
2024-06-06,-0.004052200376276735,-0.007565425115540577,-0.013636049846493019,0.004547797528488195,0.0005683746670225785,0.0005521934261835889,-0.006685847834815175
2024-06-07,0.00033425305218926903,0.0027302117514446693,-0.008374786131168014,0.007293600475109612,0.0009373689892212384,0.0002653560894703979,0.0016164817632766894
2024-06-10,0.0007877296392476001,-0.0021921301890533876,0.006439834945222147,-0.0009831766591940866,0.0002601804647454415,0.00043814525808442013,0.0012279853717287756
2024-06-11,0.019473048077418214,0.005404108334973135,0.004193033590222243,-0.01682126168840047,-0.00033964654890694294,-6.420278909690787e-05,-0.006852693297187072
2024-06-12,-0.02361952002356213,-0.012654731265369366,-0.012235367665256982,0.011564406124069589,0.000627469520599473,0.0004611823325842278,-0.008741837506429661
2024-06-13,0.011076567662866812,0.0072212578898876514,0.003536008388802827,0.005137468484374092,2.2187736253303803e-05,-0.00010414936040581852,-0.007296148463850564
2024-06-14,0.0026949109230828784,-0.0001524614252277571,-0.0041968292506532985,-0.019111627416183236,-7.061125080442808e-05,4.721322646925979e-05,0.0041717933475313275
2024-06-17,0.022954054601102815,0.01871181198961392,0.024394365919089243,-0.04612788438941104,-0.0011358665805211604,-0.0015954082853703556,0.0007521045069932592
2024-06-18,-0.006118817710615398,-0.03006087372927025,0.004237138717383238,0.0004845994981205323,6.877779316329516e-05,0.000599005586068422,-0.005606077719489044
2024-06-19,-0.0027577121793637125,-0.0009965203414777411,0.0047530318261906025,-0.0016121419262394656,0.00025457224061665285,0.0005161728432079005,0.0030380091628882284
2024-06-20,-0.010080785437878964,-0.005316156559704472,0.004557516329130054,-0.0008617461584264807,0.00010740699017892882,0.00014243727378360351,0.004029074791039626
2024-06-21,-0.008431301874404737,-0.005438149372458344,-0.009175892451245008,-0.026540479015261846,0.00012335957318965104,0.0002518106234168361,0.008633368417382058
2024-06-24,-0.024992583534409026,-0.03563947975106871,-0.02890494318308991,0.007715718271993284,0.0006530906517040515,0.0005581814590472078,-0.010648830744386262
2024-06-25,-0.002680223703127608,-0.00738356933556795,-0.006186480904935293,0.02173257394382264,-0.0006027504510352609,-0.0009184043162140821,-0.0004449267177787104
2024-06-26,-0.01258490049094562,-0.020096879968247754,-0.0024998193585123664,0.013190986873090475,-0.0003762198604453645,-0.0004549855448642467,0.00019461874005743864
2024-06-27,-0.015559044518892383,-0.02007938637421707,-0.020259639189947717,0.021513854587793875,-0.00016657144078930427,-0.00017929251122368405,-0.005211675051385351
2024-06-28,0.01701873046950046,0.012844072480030317,0.010300268264895834,-0.006476137309202975,-0.00037588046291378227,-0.00048384343767540457,-0.002710672079899032
2024-07-01,-0.015640836354015884,-0.009753371483135778,-0.010782401241512725,-0.022390427176787228,-0.00030015277228171084,-0.00027167137276139886,0.0035358983474632726
2024-07-02,-0.017744578118354924,-0.022799233355195528,-0.011051597695376874,-0.003616556304100509,-0.00022768305261813417,-0.000471968232314044,0.007322054067482639
2024-07-03,-0.006534188344220389,0.006859184842284657,-0.002194673653742426,-0.0036716077672240706,-0.0008802365665684904,-0.0008648144670428612,0.0005588896728833493
2024-07-04,-0.007030755906556589,-0.0011325082008974289,-0.0026675115392085173,0.0038184341058220585,-0.00021701831991164627,-0.0001749305875732848,-0.002450983693575063
2024-07-05,0.00037042980260844685,0.0022853065322808114,0.004150046891668863,0.001982417305647668,-0.0003615753567227841,-0.00028864018036399983,-0.0034531357476132478
2024-07-08,0.007625948711001143,0.005735561757782314,0.010799726623199234,0.002741638687407805,0.0001702829874683752,0.0001844865011498426,0.0013755858458222247
2024-07-09,-0.0005655020153027821,-0.0067384486175378795,-0.012960296183943931,0.011271480447419869,0.0002821691915881748,0.0001455515843292729,-0.001090503112959525
2024-07-10,0.004347765482717216,0.0064978881979461936,0.008556980288589464,0.009971698907980752,-0.0001773403172375116,0.00028257299879236146,0.002616683379780367
2024-07-11,-0.0019878657533978486,0.003926047550775834,0.004322463029870117,0.004096447313313798,-5.9446636315096405e-05,-3.98035199744926e-06,-0.0032418903570871076
2024-07-12,0.0011938668526520501,0.005879334260121099,-0.004398947289314873,0.005737531964236409,-9.833471027552692e-05,-0.0003575960229867578,-0.004284939735924308
2024-07-15,0.010893410596270345,0.015688101053943825,0.008020695424729486,0.006287744561795835,3.0354618970048537e-05,0.00019688228624805968,0.004652071911298952
2024-07-16,0.005550387600748545,0.007433132421294119,0.009484214044427806,-0.00679021734173256,-7.298354611325067e-05,-2.7042048601171572e-05,0.014517336990093773
2024-07-17,-0.0059294579565937165,-0.007999674673183025,-0.011026094082764634,0.00619667611667441,0.0004114642197724336,0.0005252617342345364,-0.006018964741490509
2024-07-18,0.012032169762447188,0.009292332827289765,0.012381142062078543,0.00923345028926238,-0.0004120186412571466,-0.00048394745171772625,0.0053373075419491135
2024-07-19,-0.0094570816210628,-0.002072535397682507,0.0025816406409498293,0.013489635466137281,5.1729287950477e-05,7.538233351650579e-05,0.002478209670027618
2024-07-22,0.0010968429245482734,0.005560313949919024,0.0053516331887530615,0.004997719572775654,-0.00014067557567016355,-0.0004221151914080949,0.0018398057681624164
2024-07-23,-0.0011795554914918681,-0.011788742330787982,-0.00875455069212572,-0.005535315685162123,0.0001825745250245139,0.00010305432286864585,-0.0040892940881287485
2024-07-24,-0.018240728382735275,-0.015490685650270593,-0.00851466517777109,-0.008923298818864153,-0.0006460732553604007,-0.0013985840269733001,-0.001277022907798497
2024-07-25,0.006627710081445002,0.013269683239567297,0.024050532082968586,-0.01597104467286948,0.000316739963396683,-0.00013697903700814803,0.0030018728648378745
2024-07-26,0.004443221818776469,0.0040415929776119125,0.0019710128819010386,-0.004634900963611004,6.598470281217125e-05,0.0006374070428322757,0.0010713454371699097
2024-07-29,0.0026467977087492704,0.01867462021017166,0.0013046806465857668,0.0026195281202071614,0.0008629206184501597,0.0006083721183600712,-0.006209314131864914
2024-07-30,-0.0071264096940123756,0.0016828346490657745,-0.008790193066763303,0.002804527302074326,0.00016812475457144072,0.000238789629562016,-0.003215967485409487
2024-07-31,0.004348451355298033,-0.002687490579734242,0.004307704720106378,0.015471885618519579,0.00013024905574434543,0.0003060090711998397,0.006542510614376736
2024-08-01,0.012264135071932199,0.01146082733245035,-0.007272658949377739,-0.005376946966958276,-0.001819480229524265,-0.0022512262853557267,-0.009795331833156257
2024-08-02,-0.011781158757190003,-0.012355463682469155,-0.00782173586982312,0.0052834128674339505,8.240237674685768e-05,-2.075463378706219e-05,-0.007428001484668956
2024-08-05,0.0008826937864705861,0.011504883519937274,-0.0013596692426850541,-0.002905441249838407,3.438915179689015e-05,-1.7335339003598616e-05,0.0006294107250589447
2024-08-06,-0.00199841339126815,-0.0241659627887474,0.00132701665605778,-0.005150001466592811,-0.0009378587585672992,-0.0008546631726396247,0.0020385168910868855
2024-08-07,-0.01756288181962112,-0.008632926669024134,-0.008306772501588624,-0.013151109488562974,-9.877495529292933e-05,-0.00012185432291349593,-0.002832873755496761
2024-08-08,-0.0016564570802185931,0.011239314460239886,0.005211878334724812,0.000519068790347987,-0.0007234599245263787,-0.0005301773466630356,0.006579265816468113
2024-08-09,0.0012569440134910974,0.008852993836797498,0.0073847633593926865,-0.008307588890621788,-3.3262742864794494e-05,-0.0006680843237515501,0.0038902020101154533
2024-08-12,0.009040668269224672,0.011959354395603711,0.003062558887621337,0.003888231862971319,-7.4141744780457e-05,-1.3002316195960096e-05,0.0016392117255719734
2024-08-13,0.004988471009899072,0.01601735290070165,0.019448015852842067,-0.01395969100671379,-0.0005471160466536302,-0.0006382376826029718,0.009397314388337758
2024-08-14,-0.0004149684988661188,-0.003745719965390651,-0.00044376665243811694,0.00993909111719524,-0.0002860304371688673,-0.00045657134912513897,-0.0010043763591999148
2024-08-15,-0.0067252305515209335,0.013167771260176432,-0.003874972171982,-0.0012250338766091962,-0.0004478251025715037,-0.0006297637091044,-0.0006365070597764825
2024-08-16,0.008194780194115207,0.0037843643154094743,-0.00014647666217412108,0.0008943580338949858,0.00039704373576670887,0.0006956714152074391,0.003046639727123805
2024-08-19,0.00043447921078571374,0.00123703137970453,-0.00473827059878322,-0.0035133079721283104,-0.00014968809133079252,-0.0002108964251431993,0.005153013574354265
2024-08-20,0.006188001963018673,0.005942995832792517,-0.007725541204845507,0.010776334499493827,-0.00046081742593534887,4.832381023476157e-05,-0.0030543213561761906
2024-08-21,0.0018593585884590126,0.005274472951284359,0.005188711554305468,-0.002911032638635127,-0.0003822559476215321,-0.0005022146736147262,0.005946140441395244
2024-08-22,0.007299050342392633,0.023214456168474562,-0.005889398332051433,0.003928749874033473,-0.00036733414506134963,-0.00022970438363825914,-0.005887051922361767
2024-08-23,-0.0010106507718336405,0.002567957350049077,0.00548274374308303,-0.0028508430560625206,0.0004864763866941441,0.0003606916681534188,0.0042092720794606065
2024-08-26,-0.004950699414255707,-0.006449004091906817,0.004642497739262329,0.0028586338870507082,0.0009806738794157824,0.00108702298577366,0.0024076015045625602
2024-08-27,-0.002376190702276934,-0.015523860606357945,-0.005425000568843522,-0.00364687979178717,0.0003748841435081857,0.0002808844814234866,0.0012599347727046705
2024-08-28,0.0066197906352085814,-0.0017552524756639367,-0.005044726501831063,-0.009400717893621357,-0.0003730783730956683,4.660100291542849e-05,0.0032537048725223387
2024-08-29,0.009627077916797842,0.006537963311713547,0.0006823464703423585,-0.002178544384971188,-0.00016062434267645443,-0.0002657980166471164,0.0004642031137358973
2024-08-30,-0.007082675125787541,-0.011516038448772062,-0.0008588404153146079,0.008201669777617448,0.00020641276939425604,0.0007145592789729833,0.002361437732967065
2024-09-02,0.011098489711427174,0.019403762834335155,0.00520334358868366,0.002327263243912514,-0.0003342022389893768,-0.000696688178353944,0.0023149582986253816
2024-09-03,-0.008930210074268826,-0.00971314887905185,-0.006382427017532603,-0.010196164619993835,-0.00020130562478641172,-0.0005039272914328084,0.004473323918015875
2024-09-04,-0.0015578695627548335,-0.00045810900811422105,-0.006410271150437862,0.00297884702214187,0.0004935826243312836,0.0006299337869954649,-0.006122869106493543
2024-09-05,0.01752231903899163,0.01658726125822387,0.014329296079087972,-0.005530815065176291,-0.0008300864444260585,-0.0008525747160895567,-0.006649385209226863
2024-09-06,0.006562148598575536,0.0020738684147737197,0.004937084172020413,0.0007779673189789692,-0.0001764909953285354,0.00021921001352798224,0.005957667989195675
2024-09-09,-0.002313389035901221,-6.231396517937873e-05,0.0008602380746840265,0.008699945788152296,-0.00032751357199958076,-0.0006022439007631658,0.0022553910709705773
2024-09-10,-0.026482792595883178,-0.02267660093983131,-0.015183016345772769,0.0049754889971450516,-0.00028882196568836096,3.931675950964432e-06,-0.0029050149815273802
2024-09-11,-0.010684391141264987,-0.004921969051642277,-0.00016702280255396205,0.012740989742555659,6.541548961056141e-06,2.5397297518051612e-05,0.00653198671533389
2024-09-12,-0.00862288131841233,-0.006555103387329982,-0.005273250949898885,0.0037864443200331574,0.00031472307825613556,0.00030642158884193325,-0.003979408481163108
2024-09-13,0.008347013439557672,0.019181366016820276,-0.0015557696855127059,0.011912714315426298,0.00039360953682259723,0.0004982915733306404,-0.007933253166334525
2024-09-16,0.005807524812062905,-0.00325260406287926,0.0002719011867224324,-0.006854189187252729,-0.00014733353260758985,0.00020087782293613972,-0.004172443431115328
2024-09-17,0.0004441073535563076,-0.000385238861197052,-0.003581727292859366,-0.005203188640116594,-9.177505576268881e-05,0.0002132230739328943,-0.006222337304564483
2024-09-18,0.007984759141768506,0.0013612478582634721,0.0023729284966768943,0.018316245962288077,0.00020001533496514436,0.0001743448306826539,0.001215725473637095
2024-09-19,0.006468198673135361,-0.004567704093027411,0.0008532286494602428,0.012008733095378697,-0.0003093447220046768,-0.0005798734704821299,0.0016463326461395068
2024-09-20,-0.009531269576155453,-0.010663589577989898,-0.008954584760415834,-0.011641187318203728,-0.00018685985495458997,-0.00010225642870757608,0.00046083900973148666
2024-09-23,0.009526300694640001,0.004604989946335942,0.016283658415883653,0.013854087576197048,-0.00029869779809426635,-0.0008051354715868278,0.002888321572176263
2024-09-24,-0.00016932751151355584,-0.013694691726023937,-0.0011109276875703557,0.003767727673923033,-6.0688784009577e-05,-0.000402210979063903,0.006113613859729524
2024-09-25,-0.0054340297297595305,-0.01532770708367305,-0.004191929753076513,-0.022193732017133243,9.035360076247803e-05,0.0002124040206545826,0.004715485634330825
2024-09-26,-0.010914932083005077,-0.011666637011318454,-0.006607719704452738,0.0025916012759469127,0.00019899719874005736,0.00037718229811643203,0.000883364662693849
2024-09-27,-0.022236195562445646,-0.02447909037077703,-0.023971565039874167,0.0033609696164551284,0.000678029954699623,0.0001286025297746328,-0.00016110619440800155
2024-09-30,0.010661003811002087,0.01824471640351804,0.008285106563373147,-0.02411402694221529,2.7345642151404604e-06,0.0003928158909486713,3.4432673017744005e-05
2024-10-01,-0.0029043316917680686,-0.0017796467642171368,-0.0020489459849236634,0.011601077579843449,3.639624525335645e-05,0.0002633293876639085,-0.0007382117832584489
2024-10-02,-0.030710910385481863,-0.029309346730132583,-0.02667152514190744,-0.0038862578529396097,0.0005459385667243904,0.0005404103439661629,-0.014858819604554908
2024-10-03,0.010635991007043018,0.015166435807723384,0.007273161517345128,0.007553443431443867,0.0002205216734848149,0.0003670627652538579,0.0003721558068585204
2024-10-04,0.007411628877159486,0.015979838684734765,-0.010932359789419598,0.0038991931057598067,0.0010138707520322052,0.0006526113141998603,-0.006136038160834394
2024-10-07,0.010033922590894945,0.010739787588120745,0.008286367216388466,0.0039472527467760725,0.0007582622165674904,0.0004748744355271286,0.003546686350018556
2024-10-08,0.008289666628219606,0.02848112558920784,-0.0017334087298159443,-0.005064355884706259,-0.00027184872090171136,-0.000452710927750174,-0.0008865010272059402
2024-10-09,0.00558493652489816,-0.009194247303220538,-0.0032852607185784163,0.004273178780007768,-0.0009091047065384528,-0.0008528476721391459,0.002581153644176641
2024-10-10,-0.002287019487205469,-0.0008588218298903804,-0.010927463556812027,0.00021185850439325686,8.775923974689235e-05,-0.00024710318081259323,0.0028517476722696774
2024-10-11,0.007153675334845783,0.00746676012392176,0.003062487751752148,0.0014702522860076915,0.0003094727943518152,0.0003447576521897899,0.005616447594458672
2024-10-14,0.003978391696257081,0.0003481082993993848,0.0047027344058444285,0.01517074100308767,0.00019969619069543863,-7.930323872728509e-06,0.004388689481775835
2024-10-15,0.002791564160568591,0.017867829899793075,-0.005920761812393069,0.004091552664274805,0.0005186649313696052,0.000691498133312477,-0.013264283669988818
2024-10-16,0.004924323006410463,-0.0009455157471771319,0.006267573066690155,-0.0006856484561798865,0.0004047565506235492,0.0005274182738123584,0.010109542588526924
2024-10-17,-0.014091870304252184,-0.02177788153541473,0.0001837566279476342,0.003852871532109635,0.0004999940134224945,5.551355930136161e-05,-0.0020742391529725793
2024-10-18,0.001977709284978947,0.017677611918755443,-0.0064096185534798945,0.00968046541465049,0.00034776943818580816,0.0003356033461725099,0.0013558434257337603
2024-10-21,0.009327733156222715,0.016271341884482808,0.008027525299274958,0.0007923795457264089,-0.0003901490709362163,-0.0006250739372488515,0.0018754410801452492
2024-10-22,-0.01044727360268464,-0.007613163029271699,-0.0046299634448052724,0.004596486879003218,-0.00014366852693212896,-0.00025375465527962843,0.007415106619569045
2024-10-23,0.005468757210450961,0.01486438839951197,-0.005000018017224189,-0.0037900263653813287,9.731569575314501e-05,0.00017503984522382327,-0.00737862261298751
2024-10-24,-0.018360522574808285,-0.02512419341007467,-0.011546414237808469,0.013823446798417155,0.0001006973192132615,0.0001737266455955628,0.0019202420814530162
2024-10-25,0.00936019758853546,0.016194249942171682,0.01948333024458315,-0.0042385640614885315,-0.00022705166776762614,-0.0005302367783121735,0.010997635108125106
2024-10-28,0.019817634317416455,0.019551220077895518,0.020753562878713223,-0.008262238187087184,-0.00018660492586813847,-9.389607777083401e-05,-0.002133425266499342
2024-10-29,-0.00885908459314764,-0.011511097500664568,-0.0019393719724108563,0.017332136074693288,-0.00021121694762206626,0.000244247435714083,-0.003210411676214861
2024-10-30,-0.023385061305626533,-0.017760005491016743,-0.018359741626232308,0.010962661027373272,-0.00011016819430077797,-0.00015488740858354334,-0.0006902210384340216
2024-10-31,0.0036903728441026857,0.006418076404027239,0.006435174081073246,0.00042900294399439345,-0.0004981143238981081,-0.0003850206766578205,0.00248862894778329
2024-11-01,-0.007700511191930462,-0.0076999292431857245,0.003535771811442583,0.007989377017360315,0.00017077762948517757,0.0005979913352233035,0.0018551749710337773
2024-11-04,-0.013847941585727446,-0.01419626394931977,-0.014916683356363007,0.005619551666333042,-0.0006417162628659441,-0.0005929106205400407,-0.005311879992775703
2024-11-05,-0.011968089955391486,-0.008949479053067096,-0.00029540488049855946,0.0013338266517303977,-7.908367551505104e-05,0.00012057289856890388,0.0019418434796766098
2024-11-06,-0.007348639273349205,0.004781333760883892,-0.005609042985367034,0.008767057668596923,0.00037410144471912367,0.00027816553609551957,-0.004266202671448278
2024-11-07,-0.012806353490695515,-0.017457834921674454,-0.02103951031352301,-0.018804599223344334,-8.326981583722965e-05,-0.0005041347735254696,-0.005493466786674751
2024-11-08,-0.005774891409340814,0.001056451243802158,-0.006402368541020885,-0.01025903043401796,-0.0002586406042227147,-0.0005466965995268715,0.0022457943487686543
2024-11-11,0.010331247023750045,0.007866395103510181,-0.000440848106494265,0.000717243504128847,-8.003860904822938e-05,-0.0004037034473816643,-0.011353018262442508
2024-11-12,-0.016878774965689805,-0.018524055903024868,-0.021772325838006156,-0.0025280405139055514,0.0007545338968630476,0.0008156476622588219,0.003997898253489598
2024-11-13,0.017975028387904532,0.029596354353383147,0.02506500461158167,0.002031901290707392,-0.00020655800635094356,-9.287987093858536e-05,0.006996874013109907
2024-11-14,-0.010661082295608155,-0.010041755234307831,-0.009902448988312516,-0.00018590919883255735,-0.0004343915880458067,-0.0002841098939629705,-0.0032683910192487396
2024-11-15,-0.01741076034959098,-0.02118128786386662,-0.011821720935072312,0.0033833054138867552,0.0002000815748160058,0.00019820226642895325,0.0015576420051768907
2024-11-18,0.0047554158723398824,0.009270273638372375,0.005595340985334877,0.006426592538193891,-0.0001442866517047544,-0.00022700185266675185,0.0046061322358441235
2024-11-19,0.02678837927748012,0.01080319717479816,0.01965528076997068,0.0011612876507187736,-3.0954501599674315e-05,1.773959073952388e-05,0.002943815088942793
2024-11-20,0.0003293446260345667,-0.012722716114376127,-0.010019325471884315,-0.0066029556361478624,0.00014817124299375029,-6.300501775672988e-05,-0.0006644399948914452
2024-11-21,0.009418881569383504,0.024058654952470032,-0.017074703771915126,-0.03211102072523272,-0.0005947944610631795,-0.00037056751780420455,-0.031594011959589566
2024-11-22,-0.01645615681267248,-0.01912694581354377,-0.015121716392702357,-0.007894744783888151,-3.902497006236785e-05,-0.0001460972177106102,-0.00357313205982092
2024-11-25,-0.005124646002045096,-0.011202020865175166,-0.007453836187786275,0.0036450766880221177,0.00048476055018634824,0.00023835134157210907,0.0004081343427825366
2024-11-26,-0.006470901228644419,-0.0012028232162967197,-0.003139228807655412,0.01062492803922908,-5.343862996807605e-05,8.181724036556702e-05,-0.007500384242355942
2024-11-27,-0.005621621901242056,-0.006311601714829656,0.007082334036805616,-0.00045026787140470866,-9.484578505829022e-06,7.222142472229166e-05,0.0012136530666721395
2024-11-28,0.007014148617299873,0.003760835747645367,0.015015244758733698,-0.011914552524381995,-5.8815197633058375e-05,5.108225629353366e-05,0.0028014835581349345
2024-11-29,-0.0016323408882405856,-0.0023713580650852662,0.002770418695480976,0.010592059455584234,0.00018375223330117457,0.00036826013831139156,0.0006103300246695503
2024-12-02,0.012520698524046364,0.006359317298165616,0.014642390547846721,-0.010283792505411143,0.00014927200316313207,0.0002420126486955545,0.0055620465505609624
2024-12-03,0.015232984841916108,0.02573698328453945,0.023644744556682327,-0.0066566978401940025,-0.0007182015312818965,-0.0009647140686340736,0.01005319957617072
2024-12-04,-0.000605305913161846,0.005412230503506988,0.006937349225425562,0.00464137734287801,0.00022332285276065232,-9.846850679645663e-05,0.003002400365819574
2024-12-05,0.009745821162589312,0.017548976387447113,0.012258841625934241,0.008233530614909706,0.00011267136932944754,0.00010743915281845987,0.0014652008600354535
2024-12-06,-0.004977568649149649,0.004109699623121018,-0.00963729193377525,0.013116941735440603,0.00016436526972000146,-2.6640262682899998e-05,-0.0012273930279775446
2024-12-09,-0.0033611038464512882,-0.0069153762171425956,-0.011937837083182575,0.0010523685083821043,0.0005812065176096996,0.0005549672576571016,-0.009715229456458639
2024-12-10,-0.0044362451535068835,0.009191463986155127,0.002508542461688596,-0.014793214768189235,-3.2592846002230654e-05,6.841554883324422e-05,0.009209001683694096
2024-12-11,0.008017656369613208,0.004787006276010413,0.000708594832898196,0.002205476907487713,-0.0002572361542439626,-0.00017936113051966664,-0.0036129581187134665
2024-12-12,0.010884296515795852,0.009145051714191103,-0.00028160666702181213,0.0038835844876730983,-3.42036459807592e-05,-0.00011057057892073079,-0.002693751621901007
2024-12-13,0.009768648210596673,0.011054558841610322,0.008156419892555613,0.002997352291472721,-0.00040614926681681817,-0.0010851232989487212,0.009560440645210057
2024-12-16,0.014566205673583818,-0.00528176214074122,0.002646493048051828,0.001684559947052646,-0.00017425528575634684,-0.00023751361892542547,0.002164871219173219
2024-12-17,-0.005664773772816826,-0.011162708264279139,-0.0029334461222743752,-0.010748139669981784,0.0005087674623982458,0.0005389064781244605,0.0064956076269767505
2024-12-18,-0.016874407115573545,-0.01620603132562747,-0.012235897382087484,-0.010066628684333667,0.00021770587918113374,1.0276416860467214e-06,-0.0035835119733294376
2024-12-19,-0.012167497177741926,-0.018146749340378052,0.0014847467467704165,0.00048256512569147536,0.00045273133926815345,0.000150556009036578,0.010940464936582538
2024-12-20,0.010004300355957322,0.0018585532521228165,0.0076001176816012875,0.00376149856024334,0.0005663478628602254,0.0004438290384633019,0.002453266906153182
2024-12-23,-0.008990247135430294,-0.009537441796319383,-0.006834474205728927,-0.007519723296923396,4.072141189446216e-05,0.0005692628846463673,-0.0023306393714654485
2024-12-24,0.02630003193780785,0.01913288039746243,0.015072077564300741,-0.004438349277485872,0.0003856336628484192,0.0006881852684374719,0.005078425661935473
2024-12-25,0.007068298219704527,-0.0028998607978223765,0.008215743621425967,0.004560942601393586,-0.0005272385134979104,-0.0006492966153874161,0.006063547026959078
2024-12-26,-0.005947894958920109,-0.011680348241602329,-0.006232287359575436,0.01078065462297467,0.00020124119043885575,-0.00011391575243636793,-0.0028789121184922585
2024-12-27,0.009992328909120215,-0.001547028499756525,0.013505308115758893,-0.0011956034121671693,0.0007933602420158802,0.00020710092218654717,0.005775153757264817
2024-12-30,-0.004387726336227628,0.0037749333794874383,-0.01799498565784341,0.00927819956187382,0.00031114133012769007,0.0005876825318007537,-0.006723267574831113
2024-12-31,-0.016736656065223565,-0.0047697560769493766,-0.015289213666956111,-0.029191621658857962,0.000203934247090642,0.0007179024379609211,0.01003920722391321
